Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
163;163;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
164;164;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
165;165;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
166;166;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
167;167;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
168;168;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
169;169;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
170;170;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
171;171;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
172;172;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
173;173;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
174;174;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
175;175;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
176;176;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
177;177;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
178;178;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
179;179;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
180;180;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
181;181;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
182;182;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
183;183;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
184;184;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
185;185;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
186;186;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
187;187;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
188;188;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
189;189;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
190;190;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
191;191;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
192;192;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
193;193;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
194;194;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
195;195;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
196;196;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
197;197;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
198;198;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
199;199;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
200;200;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
201;201;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
202;202;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
203;203;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
204;204;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
205;205;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
206;206;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
207;207;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
208;208;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
209;209;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
210;210;47;Check_LWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
211;211;47;End_of_Actions;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
212;212;47;Set_Brake__parking_brake;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
213;213;47;Set_Brake__parking_brake;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
214;214;47;Set_Brake__parking_brake;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
215;215;47;Set_Brake__parking_brake;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
216;216;47;Set_Engine__mixture_control;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
217;217;47;Set_Engine__mixture_control;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
218;218;47;Set_Engine__mixture_control;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
219;219;47;Set_Engine__mixture_control;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
220;220;47;Set_Engine__mixture_control;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
221;221;47;Set_CIP__master_switch;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
222;222;47;Set_CIP__master_switch;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
223;223;47;Set_CIP__master_switch;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
224;224;47;Set_CIP__master_switch;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
225;225;47;Set_CIP__master_switch;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
226;226;47;Apply_Engine__throttle;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
227;227;47;Apply_Engine__throttle;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
228;228;47;Apply_Engine__throttle;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
229;229;47;Apply_Engine__throttle;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
230;230;47;Set_Engine__ignition_switch_START;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
231;231;47;Set_Engine__ignition_switch_START;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
232;232;47;Set_Engine__ignition_switch_START;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
233;233;47;Set_Engine__ignition_switch_START;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
234;234;47;Set_Engine__ignition_switch_START;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
235;235;47;Check_Engine__running;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
236;236;47;Check_Engine__running;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
237;237;47;Check_Engine__running;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
238;238;47;Check_Engine__running;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
239;239;47;Set_Engine__ignition_switch_BOTH;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
240;240;47;Set_Engine__ignition_switch_BOTH;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
241;241;47;Set_Engine__ignition_switch_BOTH;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
242;242;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
243;243;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
244;244;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
245;245;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
246;246;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
247;247;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
248;248;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
249;249;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
250;250;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
251;251;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
252;252;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
253;253;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
254;254;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
255;255;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
256;256;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
257;257;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
258;258;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
259;259;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
260;260;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
261;261;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
262;262;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
263;263;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
264;264;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
265;265;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
266;266;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
267;267;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
268;268;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
269;269;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
270;270;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
271;271;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
272;272;47;Check_Instrument_Engine__oil_pressure;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
273;273;47;Check_Instrument_Engine__oil_temperature;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
274;274;47;Check_Instrument_Engine__oil_temperature;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
275;275;47;Check_Instrument_Engine__oil_temperature;27;53.560392;9.4987928;Cessna7762;StartingEngine;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
276;276;47;End_of_Actions;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
277;277;47;Set_Brake__parking_brake;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
278;278;47;Set_Brake__parking_brake;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
279;279;47;Listen_receiver_on_frequency;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
280;280;47;Listen_receiver_on_frequency;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
281;281;47;Listen_receiver_on_frequency;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
282;282;47;Listen_receiver_on_frequency;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
283;283;47;Listen_receiver_on_frequency;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
284;284;47;Clear_frequency;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
285;285;47;Clear_frequency;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
286;286;47;Clear_frequency;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
287;287;47;Clear_frequency;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
288;288;47;Clear_frequency;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
289;289;47;Clear_frequency;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
290;290;47;Clear_frequency;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
291;291;47;Clear_frequency;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
292;292;47;Clear_frequency;27;53.560392;9.4987928;Cessna7762;TakeOffPreparationRequest;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
293;293;47;End_of_Actions;27;53.560392;9.4987928;Cessna7762;Taxiing;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
294;294;47;Set_Brake__parking_brake;27;53.560392;9.4987928;Cessna7762;Taxiing;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
295;295;47;Set_Brake__parking_brake;27;53.560392;9.4987928;Cessna7762;Taxiing;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
296;296;47;Taxiing;27;53.560392;9.4987928;Cessna7762;Taxiing;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
297;297;47;Taxiing;27;53.5603981374473;9.49886771009137;Cessna7762;Taxiing;9,49886771009137;53,5603981374473;f670e110-6e3f-45b9-b463-42aaebfc8691
298;298;47;Taxiing;27;53.5604042748976;9.49894262019288;Cessna7762;Taxiing;9,49894262019288;53,5604042748976;f670e110-6e3f-45b9-b463-42aaebfc8691
299;299;47;Taxiing;27;53.5604104123516;9.49901753030444;Cessna7762;Taxiing;9,49901753030444;53,5604104123516;f670e110-6e3f-45b9-b463-42aaebfc8691
300;300;47;Taxiing;27;53.5604165498099;9.49909244042588;Cessna7762;Taxiing;9,49909244042588;53,5604165498099;f670e110-6e3f-45b9-b463-42aaebfc8691
301;301;47;Taxiing;27;53.5604226872734;9.49916735055695;Cessna7762;Taxiing;9,49916735055695;53,5604226872734;f670e110-6e3f-45b9-b463-42aaebfc8691
302;302;47;Taxiing;27;53.5604288247436;9.49924226069735;Cessna7762;Taxiing;9,49924226069735;53,5604288247436;f670e110-6e3f-45b9-b463-42aaebfc8691
303;303;47;Taxiing;27;53.5604349622231;9.49931717084644;Cessna7762;Taxiing;9,49931717084644;53,5604349622231;f670e110-6e3f-45b9-b463-42aaebfc8691
304;304;47;Taxiing;27;53.560450770008;9.4992463893538;Cessna7762;Taxiing;9,4992463893538;53,560450770008;f670e110-6e3f-45b9-b463-42aaebfc8691
305;305;47;Taxiing;27;53.5604665777932;9.49917560783488;Cessna7762;Taxiing;9,49917560783488;53,5604665777932;f670e110-6e3f-45b9-b463-42aaebfc8691
306;306;47;Taxiing;27;53.5604823855786;9.49910482628965;Cessna7762;Taxiing;9,49910482628965;53,5604823855786;f670e110-6e3f-45b9-b463-42aaebfc8691
307;307;47;Taxiing;27;53.5604981933643;9.49903404471813;Cessna7762;Taxiing;9,49903404471813;53,5604981933643;f670e110-6e3f-45b9-b463-42aaebfc8691
308;308;47;Taxiing;27;53.5605140011502;9.49896326312033;Cessna7762;Taxiing;9,49896326312033;53,5605140011502;f670e110-6e3f-45b9-b463-42aaebfc8691
309;309;47;Taxiing;27;53.5605298089364;9.49889248149628;Cessna7762;Taxiing;9,49889248149628;53,5605298089364;f670e110-6e3f-45b9-b463-42aaebfc8691
310;310;47;Taxiing;27;53.5605456167229;9.49882169984593;Cessna7762;Taxiing;9,49882169984593;53,5605456167229;f670e110-6e3f-45b9-b463-42aaebfc8691
311;311;47;Taxiing;27;53.5605614245096;9.49875091816931;Cessna7762;Taxiing;9,49875091816931;53,5605614245096;f670e110-6e3f-45b9-b463-42aaebfc8691
312;312;47;Taxiing;27;53.5605772322967;9.49868013646642;Cessna7762;Taxiing;9,49868013646642;53,5605772322967;f670e110-6e3f-45b9-b463-42aaebfc8691
313;313;47;Taxiing;27;53.560593040084;9.49860935473725;Cessna7762;Taxiing;9,49860935473725;53,560593040084;f670e110-6e3f-45b9-b463-42aaebfc8691
314;314;47;Taxiing;27;53.5606088478716;9.49853857298183;Cessna7762;Taxiing;9,49853857298183;53,5606088478716;f670e110-6e3f-45b9-b463-42aaebfc8691
315;315;47;Taxiing;27;53.5606246556595;9.49846779120011;Cessna7762;Taxiing;9,49846779120011;53,5606246556595;f670e110-6e3f-45b9-b463-42aaebfc8691
316;316;47;Taxiing;27;53.5606404634477;9.49839700939214;Cessna7762;Taxiing;9,49839700939214;53,5606404634477;f670e110-6e3f-45b9-b463-42aaebfc8691
317;317;47;Taxiing;27;53.5606562712361;9.49832622755792;Cessna7762;Taxiing;9,49832622755792;53,5606562712361;f670e110-6e3f-45b9-b463-42aaebfc8691
318;318;47;Taxiing;27;53.5606720790249;9.49825544569743;Cessna7762;Taxiing;9,49825544569743;53,5606720790249;f670e110-6e3f-45b9-b463-42aaebfc8691
319;319;47;Taxiing;27;53.560687886814;9.49818466381068;Cessna7762;Taxiing;9,49818466381068;53,560687886814;f670e110-6e3f-45b9-b463-42aaebfc8691
320;320;47;Taxiing;27;53.5607036946034;9.49811388189768;Cessna7762;Taxiing;9,49811388189768;53,5607036946034;f670e110-6e3f-45b9-b463-42aaebfc8691
321;321;47;Taxiing;27;53.5607195023931;9.49804309995844;Cessna7762;Taxiing;9,49804309995844;53,5607195023931;f670e110-6e3f-45b9-b463-42aaebfc8691
322;322;47;Taxiing;27;53.5607353101831;9.49797231799294;Cessna7762;Taxiing;9,49797231799294;53,5607353101831;f670e110-6e3f-45b9-b463-42aaebfc8691
323;323;47;Taxiing;27;53.5607511179735;9.49790153600121;Cessna7762;Taxiing;9,49790153600121;53,5607511179735;f670e110-6e3f-45b9-b463-42aaebfc8691
324;324;47;Taxiing;27;53.5607669257642;9.49783075398322;Cessna7762;Taxiing;9,49783075398322;53,5607669257642;f670e110-6e3f-45b9-b463-42aaebfc8691
325;325;47;Taxiing;27;53.5607827335552;9.497759971939;Cessna7762;Taxiing;9,497759971939;53,5607827335552;f670e110-6e3f-45b9-b463-42aaebfc8691
