Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
170;170;2020-01-01T19:02:50.0000000+01:00;72;Check_TireNoseWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
171;171;2020-01-01T19:02:51.0000000+01:00;25;Check_TireLeftMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
171;171;2020-01-01T19:02:51.0000000+01:00;72;Check_TireNoseWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
172;172;2020-01-01T19:02:52.0000000+01:00;25;Check_TireLeftMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
172;172;2020-01-01T19:02:52.0000000+01:00;72;Check_TireNoseWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
173;173;2020-01-01T19:02:53.0000000+01:00;25;Check_TireLeftMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
173;173;2020-01-01T19:02:53.0000000+01:00;72;Check_TireNoseWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
174;174;2020-01-01T19:02:54.0000000+01:00;25;Check_TireLeftMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
174;174;2020-01-01T19:02:54.0000000+01:00;72;Check_TireNoseWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
175;175;2020-01-01T19:02:55.0000000+01:00;25;Check_TireLeftMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
175;175;2020-01-01T19:02:55.0000000+01:00;72;Check_TireNoseWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
176;176;2020-01-01T19:02:56.0000000+01:00;25;Check_TireLeftMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
176;176;2020-01-01T19:02:56.0000000+01:00;72;Check_TireNoseWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
177;177;2020-01-01T19:02:57.0000000+01:00;25;Check_TireLeftMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
177;177;2020-01-01T19:02:57.0000000+01:00;72;Check_TireNoseWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
178;178;2020-01-01T19:02:58.0000000+01:00;25;Check_TireLeftMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
178;178;2020-01-01T19:02:58.0000000+01:00;72;Check_TireNoseWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
179;179;2020-01-01T19:02:59.0000000+01:00;25;Check_TireLeftMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
179;179;2020-01-01T19:02:59.0000000+01:00;72;Check_TireNoseWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
180;180;2020-01-01T19:03:00.0000000+01:00;25;Check_TireLeftMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
180;180;2020-01-01T19:03:00.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
181;181;2020-01-01T19:03:01.0000000+01:00;25;Check_TireLeftMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
181;181;2020-01-01T19:03:01.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
182;182;2020-01-01T19:03:02.0000000+01:00;25;Check_TireLeftMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
182;182;2020-01-01T19:03:02.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
183;183;2020-01-01T19:03:03.0000000+01:00;25;Check_TireLeftMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
183;183;2020-01-01T19:03:03.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
184;184;2020-01-01T19:03:04.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
184;184;2020-01-01T19:03:04.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
185;185;2020-01-01T19:03:05.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
185;185;2020-01-01T19:03:05.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
186;186;2020-01-01T19:03:06.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
186;186;2020-01-01T19:03:06.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
187;187;2020-01-01T19:03:07.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
187;187;2020-01-01T19:03:07.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
188;188;2020-01-01T19:03:08.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
188;188;2020-01-01T19:03:08.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
189;189;2020-01-01T19:03:09.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
189;189;2020-01-01T19:03:09.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
190;190;2020-01-01T19:03:10.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
190;190;2020-01-01T19:03:10.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
191;191;2020-01-01T19:03:11.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
191;191;2020-01-01T19:03:11.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
192;192;2020-01-01T19:03:12.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
192;192;2020-01-01T19:03:12.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
193;193;2020-01-01T19:03:13.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
193;193;2020-01-01T19:03:13.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
194;194;2020-01-01T19:03:14.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
194;194;2020-01-01T19:03:14.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
195;195;2020-01-01T19:03:15.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
195;195;2020-01-01T19:03:15.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
196;196;2020-01-01T19:03:16.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
196;196;2020-01-01T19:03:16.0000000+01:00;72;Check_TireLeftMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
197;197;2020-01-01T19:03:17.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
197;197;2020-01-01T19:03:17.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
198;198;2020-01-01T19:03:18.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
198;198;2020-01-01T19:03:18.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
199;199;2020-01-01T19:03:19.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
199;199;2020-01-01T19:03:19.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
200;200;2020-01-01T19:03:20.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
200;200;2020-01-01T19:03:20.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
201;201;2020-01-01T19:03:21.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
201;201;2020-01-01T19:03:21.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
202;202;2020-01-01T19:03:22.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
202;202;2020-01-01T19:03:22.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
203;203;2020-01-01T19:03:23.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
203;203;2020-01-01T19:03:23.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
204;204;2020-01-01T19:03:24.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
204;204;2020-01-01T19:03:24.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
205;205;2020-01-01T19:03:25.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
205;205;2020-01-01T19:03:25.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
206;206;2020-01-01T19:03:26.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
206;206;2020-01-01T19:03:26.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
207;207;2020-01-01T19:03:27.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
207;207;2020-01-01T19:03:27.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
208;208;2020-01-01T19:03:28.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
208;208;2020-01-01T19:03:28.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
209;209;2020-01-01T19:03:29.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
209;209;2020-01-01T19:03:29.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
210;210;2020-01-01T19:03:30.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
210;210;2020-01-01T19:03:30.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
211;211;2020-01-01T19:03:31.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
211;211;2020-01-01T19:03:31.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
212;212;2020-01-01T19:03:32.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
212;212;2020-01-01T19:03:32.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
213;213;2020-01-01T19:03:33.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
213;213;2020-01-01T19:03:33.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
214;214;2020-01-01T19:03:34.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
214;214;2020-01-01T19:03:34.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
215;215;2020-01-01T19:03:35.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
215;215;2020-01-01T19:03:35.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
216;216;2020-01-01T19:03:36.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
216;216;2020-01-01T19:03:36.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
217;217;2020-01-01T19:03:37.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
217;217;2020-01-01T19:03:37.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
218;218;2020-01-01T19:03:38.0000000+01:00;25;Check_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
218;218;2020-01-01T19:03:38.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
219;219;2020-01-01T19:03:39.0000000+01:00;25;Repair_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
219;219;2020-01-01T19:03:39.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
220;220;2020-01-01T19:03:40.0000000+01:00;25;Repair_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
220;220;2020-01-01T19:03:40.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
221;221;2020-01-01T19:03:41.0000000+01:00;25;Repair_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
221;221;2020-01-01T19:03:41.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
222;222;2020-01-01T19:03:42.0000000+01:00;25;Repair_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
222;222;2020-01-01T19:03:42.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
223;223;2020-01-01T19:03:43.0000000+01:00;25;Repair_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
223;223;2020-01-01T19:03:43.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
224;224;2020-01-01T19:03:44.0000000+01:00;25;Repair_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
224;224;2020-01-01T19:03:44.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
225;225;2020-01-01T19:03:45.0000000+01:00;25;Repair_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
225;225;2020-01-01T19:03:45.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
226;226;2020-01-01T19:03:46.0000000+01:00;25;Repair_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
226;226;2020-01-01T19:03:46.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
227;227;2020-01-01T19:03:47.0000000+01:00;25;Repair_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
227;227;2020-01-01T19:03:47.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
228;228;2020-01-01T19:03:48.0000000+01:00;25;Repair_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
228;228;2020-01-01T19:03:48.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
229;229;2020-01-01T19:03:49.0000000+01:00;25;Repair_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
229;229;2020-01-01T19:03:49.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
230;230;2020-01-01T19:03:50.0000000+01:00;25;Repair_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
230;230;2020-01-01T19:03:50.0000000+01:00;72;Check_LWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
231;231;2020-01-01T19:03:51.0000000+01:00;25;Repair_LWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
