Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
158;158;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
159;159;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
160;160;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
161;161;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
162;162;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
163;163;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
164;164;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
165;165;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
166;166;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
167;167;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
168;168;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
169;169;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
170;170;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
171;171;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
172;172;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
173;173;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
174;174;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
175;175;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
176;176;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
177;177;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
178;178;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
179;179;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
180;180;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
181;181;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
182;182;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
183;183;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
184;184;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
185;185;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
186;186;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
187;187;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
188;188;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
189;189;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
190;190;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
191;191;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
192;192;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
193;193;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
194;194;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
195;195;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
196;196;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
197;197;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
198;198;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
199;199;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
200;200;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
201;201;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
202;202;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
203;203;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
204;204;73;Check_LWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
205;205;73;End_of_Actions;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
206;206;73;Set_Brake__parking_brake;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
207;207;73;Set_Brake__parking_brake;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
208;208;73;Set_Brake__parking_brake;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
209;209;73;Set_Engine__mixture_control;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
210;210;73;Set_Engine__mixture_control;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
211;211;73;Set_Engine__mixture_control;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
212;212;73;Set_Engine__mixture_control;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
213;213;73;Set_Engine__mixture_control;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
214;214;73;Set_CIP__master_switch;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
215;215;73;Set_CIP__master_switch;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
216;216;73;Set_CIP__master_switch;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
217;217;73;Set_CIP__master_switch;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
218;218;73;Set_CIP__master_switch;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
219;219;73;Apply_Engine__throttle;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
220;220;73;Apply_Engine__throttle;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
221;221;73;Apply_Engine__throttle;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
222;222;73;Apply_Engine__throttle;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
223;223;73;Apply_Engine__throttle;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
224;224;73;Set_Engine__ignition_switch_START;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
225;225;73;Set_Engine__ignition_switch_START;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
226;226;73;Set_Engine__ignition_switch_START;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
227;227;73;Set_Engine__ignition_switch_START;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
228;228;73;Set_Engine__ignition_switch_START;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
229;229;73;Check_Engine__running;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
230;230;73;Set_Engine__ignition_switch_BOTH;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
231;231;73;Set_Engine__ignition_switch_BOTH;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
232;232;73;Set_Engine__ignition_switch_BOTH;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
233;233;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
234;234;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
235;235;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
236;236;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
237;237;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
238;238;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
239;239;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
240;240;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
241;241;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
242;242;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
243;243;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
244;244;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
245;245;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
246;246;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
247;247;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
248;248;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
249;249;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
250;250;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
251;251;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
252;252;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
253;253;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
254;254;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
255;255;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
256;256;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
257;257;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
258;258;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
259;259;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
260;260;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
261;261;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
262;262;73;Check_Instrument_Engine__oil_pressure;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
263;263;73;Check_Instrument_Engine__oil_temperature;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
264;264;73;Check_Instrument_Engine__oil_temperature;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
265;265;73;Check_Instrument_Engine__oil_temperature;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
266;266;73;Check_Instrument_Engine__oil_temperature;35;53.560392;9.4987928;Cessna2196;StartingEngine;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
267;267;73;End_of_Actions;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
268;268;73;Communicate_on_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
269;269;73;Communicate_on_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
270;270;73;Listen_receiver_on_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
271;271;73;Listen_receiver_on_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
272;272;73;Listen_receiver_on_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
273;273;73;Listen_receiver_on_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
274;274;73;Clear_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
275;275;73;Clear_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
276;276;73;Clear_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
277;277;73;Clear_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
278;278;73;Clear_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
279;279;73;Clear_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
280;280;73;Clear_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
281;281;73;Clear_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
282;282;73;Clear_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
283;283;73;Clear_frequency;35;53.560392;9.4987928;Cessna2196;TakeOffPreparationRequest;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
284;284;73;End_of_Actions;35;53.560392;9.4987928;Cessna2196;Taxiing;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
285;285;73;Set_Brake__parking_brake;35;53.560392;9.4987928;Cessna2196;Taxiing;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
286;286;73;Taxiing;35;53.560392;9.4987928;Cessna2196;Taxiing;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
287;287;73;Taxiing;35;53.560392;9.4987928;Cessna2196;Taxiing;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
288;288;73;Taxiing;35;53.5603929068618;9.49880386858777;Cessna2196;Taxiing;9,49880386858777;53,5603929068618;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
289;289;73;Taxiing;35;53.5603947201785;9.49882600080833;Cessna2196;Taxiing;9,49882600080833;53,5603947201785;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
290;290;73;Taxiing;35;53.5603974387315;9.49885918180436;Cessna2196;Taxiing;9,49885918180436;53,5603974387315;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
291;291;73;Taxiing;35;53.5604010604948;9.49890338685612;Cessna2196;Taxiing;9,49890338685612;53,5604010604948;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
292;292;73;Taxiing;35;53.5604055826405;9.49895858145651;Cessna2196;Taxiing;9,49895858145651;53,5604055826405;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
293;293;73;Taxiing;35;53.5604110015483;9.4990247214209;Cessna2196;Taxiing;9,4990247214209;53,5604110015483;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
294;294;73;Taxiing;35;53.5604173128177;9.4991017530308;Cessna2196;Taxiing;9,4991017530308;53,5604173128177;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
295;295;73;Taxiing;35;53.5604238192943;9.49918116717124;Cessna2196;Taxiing;9,49918116717124;53,5604238192943;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
296;296;73;Taxiing;35;53.5604303569026;9.49926096119438;Cessna2196;Taxiing;9,49926096119438;53,5604303569026;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
297;297;73;Taxiing;35;53.5604478938471;9.49918345745633;Cessna2196;Taxiing;9,49918345745633;53,5604478938471;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
298;298;73;Taxiing;35;53.5604659322954;9.49910373730956;Cessna2196;Taxiing;9,49910373730956;53,5604659322954;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
299;299;73;Taxiing;35;53.5604844688662;9.49902181569415;Cessna2196;Taxiing;9,49902181569415;53,5604844688662;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
300;300;73;Taxiing;35;53.560503500107;9.49893770786648;Cessna2196;Taxiing;9,49893770786648;53,560503500107;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
301;301;73;Taxiing;35;53.5605230224957;9.4988514293884;Cessna2196;Taxiing;9,4988514293884;53,5605230224957;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
302;302;73;Taxiing;35;53.5605430324439;9.49876299611643;Cessna2196;Taxiing;9,49876299611643;53,5605430324439;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
303;303;73;Taxiing;35;53.5605635262988;9.49867242419084;Cessna2196;Taxiing;9,49867242419084;53,5605635262988;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
304;304;73;Taxiing;35;53.5605845003459;9.49857973002467;Cessna2196;Taxiing;9,49857973002467;53,5605845003459;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
305;305;73;Taxiing;35;53.5606059508117;9.49848493029266;Cessna2196;Taxiing;9,49848493029266;53,5606059508117;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
306;306;73;Taxiing;35;53.5606278738656;9.4983880419201;Cessna2196;Taxiing;9,4983880419201;53,5606278738656;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
307;307;73;Taxiing;35;53.5606502656231;9.49828908207184;Cessna2196;Taxiing;9,49828908207184;53,5606502656231;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
308;308;73;Taxiing;35;53.5606731221479;9.4981880681411;Cessna2196;Taxiing;9,4981880681411;53,5606731221479;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
309;309;73;Taxiing;35;53.5606964394547;9.49808501773829;Cessna2196;Taxiing;9,49808501773829;53,5606964394547;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
310;310;73;Taxiing;35;53.5607202135114;9.49797994868002;Cessna2196;Taxiing;9,49797994868002;53,5607202135114;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
311;311;73;Taxiing;35;53.5607444402417;9.49787287897789;Cessna2196;Taxiing;9,49787287897789;53,5607444402417;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
312;312;73;Taxiing;35;53.560769115528;9.49776382682756;Cessna2196;Taxiing;9,49776382682756;53,560769115528;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
313;313;73;Taxiing;35;53.5607942352131;9.49765281059766;Cessna2196;Taxiing;9,49765281059766;53,5607942352131;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
314;314;73;Taxiing;35;53.5608197951036;9.49753984881894;Cessna2196;Taxiing;9,49753984881894;53,5608197951036;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
