Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
66;66;2020-01-01T19:01:06.0000000+01:00;52;ApplyBrake;None;24;53.5609431580408;9.49986972078789;Cessna2;Landing;0;9,49986972078789;53,5609431580408;3daf58cf-ca5a-4720-bad0-02669b897022
66;66;2020-01-01T19:01:06.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
67;67;2020-01-01T19:01:07.0000000+01:00;52;ApplyBrake;None;24;53.5608981654044;9.50007783931503;Cessna2;Landing;0;9,50007783931503;53,5608981654044;3daf58cf-ca5a-4720-bad0-02669b897022
67;67;2020-01-01T19:01:07.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
68;68;2020-01-01T19:01:08.0000000+01:00;52;ApplyBrake;None;24;53.5608629296072;9.50024082648525;Cessna2;Landing;0;9,50024082648525;53,5608629296072;3daf58cf-ca5a-4720-bad0-02669b897022
68;68;2020-01-01T19:01:08.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
69;69;2020-01-01T19:01:09.0000000+01:00;52;Taxiing_off_runway;None;24;53.5608373539461;9.50035912963243;Cessna2;Landing;0;9,50035912963243;53,5608373539461;3daf58cf-ca5a-4720-bad0-02669b897022
69;69;2020-01-01T19:01:09.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
70;70;2020-01-01T19:01:10.0000000+01:00;52;Taxiing_off_runway;None;24;53.5608148915298;9.50046303218034;Cessna2;Landing;0;9,50046303218034;53,5608148915298;3daf58cf-ca5a-4720-bad0-02669b897022
70;70;2020-01-01T19:01:10.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
71;71;2020-01-01T19:01:11.0000000+01:00;52;Taxiing_off_runway;None;24;53.5608148915298;9.50046303218034;Cessna2;Landing;0;9,50046303218034;53,5608148915298;3daf58cf-ca5a-4720-bad0-02669b897022
71;71;2020-01-01T19:01:11.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
72;72;2020-01-01T19:01:12.0000000+01:00;52;Taxiing_off_runway;None;24;53.5608120104617;9.50047646029778;Cessna2;Landing;0;9,50047646029778;53,5608120104617;3daf58cf-ca5a-4720-bad0-02669b897022
72;72;2020-01-01T19:01:12.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
73;73;2020-01-01T19:01:13.0000000+01:00;52;Taxiing_off_runway;None;24;53.560806911431;9.50050022590097;Cessna2;Landing;0;9,50050022590097;53,560806911431;3daf58cf-ca5a-4720-bad0-02669b897022
73;73;2020-01-01T19:01:13.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
74;74;2020-01-01T19:01:14.0000000+01:00;52;Taxiing_off_runway;None;24;53.560799603361;9.50053428736447;Cessna2;Landing;0;9,50053428736447;53,560799603361;3daf58cf-ca5a-4720-bad0-02669b897022
74;74;2020-01-01T19:01:14.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
75;75;2020-01-01T19:01:15.0000000+01:00;52;Taxiing_off_runway;None;24;53.5607900960996;9.50057859873729;Cessna2;Landing;0;9,50057859873729;53,5607900960996;3daf58cf-ca5a-4720-bad0-02669b897022
75;75;2020-01-01T19:01:15.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
76;76;2020-01-01T19:01:16.0000000+01:00;52;Taxiing_off_runway;None;24;53.5607784004026;9.50063310982239;Cessna2;Landing;0;9,50063310982239;53,5607784004026;3daf58cf-ca5a-4720-bad0-02669b897022
76;76;2020-01-01T19:01:16.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
77;77;2020-01-01T19:01:17.0000000+01:00;52;Taxiing_off_runway;None;24;53.560764527915;9.50069776626282;Cessna2;Landing;0;9,50069776626282;53,560764527915;3daf58cf-ca5a-4720-bad0-02669b897022
77;77;2020-01-01T19:01:17.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
78;78;2020-01-01T19:01:18.0000000+01:00;52;Taxiing_off_runway;None;24;53.5607484911518;9.50077250963425;Cessna2;Landing;0;9,50077250963425;53,5607484911518;3daf58cf-ca5a-4720-bad0-02669b897022
78;78;2020-01-01T19:01:18.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
79;79;2020-01-01T19:01:19.0000000+01:00;52;Taxiing_off_runway;None;24;53.560730303476;9.5008572775436;Cessna2;Landing;0;9,5008572775436;53,560730303476;3daf58cf-ca5a-4720-bad0-02669b897022
79;79;2020-01-01T19:01:19.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
80;80;2020-01-01T19:01:20.0000000+01:00;52;Taxiing_off_runway;None;24;53.560709979077;9.50095200373348;Cessna2;Landing;0;9,50095200373348;53,560709979077;3daf58cf-ca5a-4720-bad0-02669b897022
80;80;2020-01-01T19:01:20.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
81;81;2020-01-01T19:01:21.0000000+01:00;52;Taxiing_off_runway;None;24;53.560687941693;9.50105471315799;Cessna2;Landing;0;9,50105471315799;53,560687941693;3daf58cf-ca5a-4720-bad0-02669b897022
81;81;2020-01-01T19:01:21.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
82;82;2020-01-01T19:01:22.0000000+01:00;52;Taxiing_off_runway;None;24;53.5606650614748;9.50116135022453;Cessna2;Landing;0;9,50116135022453;53,5606650614748;3daf58cf-ca5a-4720-bad0-02669b897022
82;82;2020-01-01T19:01:22.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
83;83;2020-01-01T19:01:23.0000000+01:00;52;Taxiing_off_runway;None;24;53.5606423384596;9.50126725406869;Cessna2;Landing;0;9,50126725406869;53,5606423384596;3daf58cf-ca5a-4720-bad0-02669b897022
83;83;2020-01-01T19:01:23.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
84;84;2020-01-01T19:01:24.0000000+01:00;52;Taxiing_off_runway;None;24;53.5606203053281;9.50136994208672;Cessna2;Landing;0;9,50136994208672;53,5606203053281;3daf58cf-ca5a-4720-bad0-02669b897022
84;84;2020-01-01T19:01:24.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
85;85;2020-01-01T19:01:25.0000000+01:00;52;Taxiing_off_runway;None;24;53.5605989570084;9.50146943796561;Cessna2;Landing;0;9,50146943796561;53,5605989570084;3daf58cf-ca5a-4720-bad0-02669b897022
85;85;2020-01-01T19:01:25.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
86;86;2020-01-01T19:01:26.0000000+01:00;52;Taxiing_off_runway;None;24;53.5605782885578;9.50156576478729;Cessna2;Landing;0;9,50156576478729;53,5605782885578;3daf58cf-ca5a-4720-bad0-02669b897022
86;86;2020-01-01T19:01:26.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
87;87;2020-01-01T19:01:27.0000000+01:00;52;Taxiing_off_runway;None;24;53.5605582951602;9.50165894504239;Cessna2;Landing;0;9,50165894504239;53,5605582951602;3daf58cf-ca5a-4720-bad0-02669b897022
87;87;2020-01-01T19:01:27.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
88;88;2020-01-01T19:01:28.0000000+01:00;52;Taxiing_off_runway;None;24;53.5605389721232;9.50174900064343;Cessna2;Landing;0;9,50174900064343;53,5605389721232;3daf58cf-ca5a-4720-bad0-02669b897022
88;88;2020-01-01T19:01:28.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
89;89;2020-01-01T19:01:29.0000000+01:00;52;Taxiing_off_runway;None;24;53.5605203148751;9.50183595293761;Cessna2;Landing;0;9,50183595293761;53,5605203148751;3daf58cf-ca5a-4720-bad0-02669b897022
89;89;2020-01-01T19:01:29.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
90;90;2020-01-01T19:01:30.0000000+01:00;52;Taxiing_off_runway;None;24;53.5605023189627;9.50191982271914;Cessna2;Landing;0;9,50191982271914;53,5605023189627;3daf58cf-ca5a-4720-bad0-02669b897022
90;90;2020-01-01T19:01:30.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
91;91;2020-01-01T19:01:31.0000000+01:00;52;Taxiing_off_runway;None;24;53.5604849800483;9.50200063024109;Cessna2;Landing;0;9,50200063024109;53,5604849800483;3daf58cf-ca5a-4720-bad0-02669b897022
91;91;2020-01-01T19:01:31.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
92;92;2020-01-01T19:01:32.0000000+01:00;52;Taxiing_off_runway;None;24;53.5604682939078;9.50207839522691;Cessna2;Landing;0;9,50207839522691;53,5604682939078;3daf58cf-ca5a-4720-bad0-02669b897022
92;92;2020-01-01T19:01:32.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
93;93;2020-01-01T19:01:33.0000000+01:00;52;Taxiing_off_runway;None;24;53.5604522564277;9.50215313688146;Cessna2;Landing;0;9,50215313688146;53,5604522564277;3daf58cf-ca5a-4720-bad0-02669b897022
93;93;2020-01-01T19:01:33.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
94;94;2020-01-01T19:01:34.0000000+01:00;52;Taxiing_off_runway;None;24;53.5604368636033;9.50222487390172;Cessna2;Landing;0;9,50222487390172;53,5604368636033;3daf58cf-ca5a-4720-bad0-02669b897022
94;94;2020-01-01T19:01:34.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
95;95;2020-01-01T19:01:35.0000000+01:00;52;Taxiing_off_runway;None;24;53.5604221115363;9.5022936244871;Cessna2;Landing;0;9,5022936244871;53,5604221115363;3daf58cf-ca5a-4720-bad0-02669b897022
95;95;2020-01-01T19:01:35.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
96;96;2020-01-01T19:01:36.0000000+01:00;52;Taxiing_off_runway;None;24;53.5604077077607;9.50236075167045;Cessna2;Landing;0;9,50236075167045;53,5604077077607;3daf58cf-ca5a-4720-bad0-02669b897022
96;96;2020-01-01T19:01:36.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
97;97;2020-01-01T19:01:37.0000000+01:00;52;Taxiing_off_runway;None;24;53.5603931101811;9.5024287818302;Cessna2;Landing;0;9,5024287818302;53,5603931101811;3daf58cf-ca5a-4720-bad0-02669b897022
97;97;2020-01-01T19:01:37.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
98;98;2020-01-01T19:01:38.0000000+01:00;52;Taxiing_off_runway;None;24;53.5603778311006;9.50249998779502;Cessna2;Landing;0;9,50249998779502;53,5603778311006;3daf58cf-ca5a-4720-bad0-02669b897022
98;98;2020-01-01T19:01:38.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
99;99;2020-01-01T19:01:39.0000000+01:00;52;Taxiing_off_runway;None;24;53.5603616430038;9.50257542982878;Cessna2;Landing;0;9,50257542982878;53,5603616430038;3daf58cf-ca5a-4720-bad0-02669b897022
99;99;2020-01-01T19:01:39.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
100;100;2020-01-01T19:01:40.0000000+01:00;52;End_of_Actions;None;24;53.5603265624422;9.50273891621362;Cessna2;Taxiing;0;9,50273891621362;53,5603265624422;3daf58cf-ca5a-4720-bad0-02669b897022
100;100;2020-01-01T19:01:40.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
101;101;2020-01-01T19:01:41.0000000+01:00;52;Set_Brake__parking_brake;None;24;53.5603076816886;9.5028269062102;Cessna2;Taxiing;0;9,5028269062102;53,5603076816886;3daf58cf-ca5a-4720-bad0-02669b897022
101;101;2020-01-01T19:01:41.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
102;102;2020-01-01T19:01:42.0000000+01:00;52;Taxiing;None;24;53.5603076816886;9.5028269062102;Cessna2;Taxiing;0;9,5028269062102;53,5603076816886;3daf58cf-ca5a-4720-bad0-02669b897022
102;102;2020-01-01T19:01:42.0000000+01:00;53;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
103;103;2020-01-01T19:01:43.0000000+01:00;52;Taxiing;None;24;53.5603085611679;9.50282280732436;Cessna2;Taxiing;0;9,50282280732436;53,5603085611679;3daf58cf-ca5a-4720-bad0-02669b897022
103;103;2020-01-01T19:01:43.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
104;104;2020-01-01T19:01:44.0000000+01:00;52;Taxiing;None;24;53.5603085611679;9.50282280732436;Cessna2;Taxiing;0;9,50282280732436;53,5603085611679;3daf58cf-ca5a-4720-bad0-02669b897022
104;104;2020-01-01T19:01:44.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
105;105;2020-01-01T19:01:45.0000000+01:00;52;Taxiing;None;24;53.5602870299266;9.50292081619463;Cessna2;Taxiing;0;9,50292081619463;53,5602870299266;3daf58cf-ca5a-4720-bad0-02669b897022
105;105;2020-01-01T19:01:45.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
106;106;2020-01-01T19:01:46.0000000+01:00;52;Taxiing;None;24;53.5602661897828;9.50301567878959;Cessna2;Taxiing;0;9,50301567878959;53,5602661897828;3daf58cf-ca5a-4720-bad0-02669b897022
106;106;2020-01-01T19:01:46.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
107;107;2020-01-01T19:01:47.0000000+01:00;52;Taxiing;None;24;53.5602467318286;9.50310424938048;Cessna2;Taxiing;0;9,50310424938048;53,5602467318286;3daf58cf-ca5a-4720-bad0-02669b897022
107;107;2020-01-01T19:01:47.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
108;108;2020-01-01T19:01:48.0000000+01:00;52;Taxiing;None;24;53.5602286467011;9.50318657066622;Cessna2;Taxiing;0;9,50318657066622;53,5602286467011;3daf58cf-ca5a-4720-bad0-02669b897022
108;108;2020-01-01T19:01:48.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
109;109;2020-01-01T19:01:49.0000000+01:00;52;Taxiing;None;24;53.5602119254747;9.50326268334959;Cessna2;Taxiing;0;9,50326268334959;53,5602119254747;3daf58cf-ca5a-4720-bad0-02669b897022
109;109;2020-01-01T19:01:49.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
110;110;2020-01-01T19:01:50.0000000+01:00;52;Taxiing;None;24;53.5601965596399;9.5033326262332;Cessna2;Taxiing;0;9,5033326262332;53,5601965596399;3daf58cf-ca5a-4720-bad0-02669b897022
110;110;2020-01-01T19:01:50.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
111;111;2020-01-01T19:01:51.0000000+01:00;52;Taxiing;None;24;53.5601825410938;9.50339643626199;Cessna2;Taxiing;0;9,50339643626199;53,5601825410938;3daf58cf-ca5a-4720-bad0-02669b897022
111;111;2020-01-01T19:01:51.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
112;112;2020-01-01T19:01:52.0000000+01:00;52;Taxiing;None;24;53.5601695106811;9.50345574830031;Cessna2;Taxiing;0;9,50345574830031;53,5601695106811;3daf58cf-ca5a-4720-bad0-02669b897022
112;112;2020-01-01T19:01:52.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
113;113;2020-01-01T19:01:53.0000000+01:00;52;Taxiing;None;24;53.5601568242941;9.50351349423334;Cessna2;Taxiing;0;9,50351349423334;53,5601568242941;3daf58cf-ca5a-4720-bad0-02669b897022
113;113;2020-01-01T19:01:53.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
114;114;2020-01-01T19:01:54.0000000+01:00;52;Taxiing;None;24;53.5601439285403;9.50357219299768;Cessna2;Taxiing;0;9,50357219299768;53,5601439285403;3daf58cf-ca5a-4720-bad0-02669b897022
114;114;2020-01-01T19:01:54.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
115;115;2020-01-01T19:01:55.0000000+01:00;52;Taxiing;None;24;53.5601303253646;9.50363411161708;Cessna2;Taxiing;0;9,50363411161708;53,5601303253646;3daf58cf-ca5a-4720-bad0-02669b897022
115;115;2020-01-01T19:01:55.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
116;116;2020-01-01T19:01:56.0000000+01:00;52;Taxiing;None;24;53.560115782208;9.50370030861517;Cessna2;Taxiing;0;9,50370030861517;53,560115782208;3daf58cf-ca5a-4720-bad0-02669b897022
116;116;2020-01-01T19:01:56.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
117;117;2020-01-01T19:01:57.0000000+01:00;52;Taxiing;None;24;53.5601003045413;9.50377075904855;Cessna2;Taxiing;0;9,50377075904855;53,5601003045413;3daf58cf-ca5a-4720-bad0-02669b897022
117;117;2020-01-01T19:01:57.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
118;118;2020-01-01T19:01:58.0000000+01:00;52;Taxiing;None;24;53.5600838979717;9.50384543735147;Cessna2;Taxiing;0;9,50384543735147;53,5600838979717;3daf58cf-ca5a-4720-bad0-02669b897022
118;118;2020-01-01T19:01:58.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
119;119;2020-01-01T19:01:59.0000000+01:00;52;Taxiing;None;24;53.5600665682388;9.50392431735336;Cessna2;Taxiing;0;9,50392431735336;53,5600665682388;3daf58cf-ca5a-4720-bad0-02669b897022
119;119;2020-01-01T19:01:59.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
120;120;2020-01-01T19:02:00.0000000+01:00;52;Taxiing;None;24;53.5600483212105;9.50400737229671;Cessna2;Taxiing;0;9,50400737229671;53,5600483212105;3daf58cf-ca5a-4720-bad0-02669b897022
120;120;2020-01-01T19:02:00.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
121;121;2020-01-01T19:02:01.0000000+01:00;52;Taxiing;None;24;53.5600291628796;9.50409457485507;Cessna2;Taxiing;0;9,50409457485507;53,5600291628796;3daf58cf-ca5a-4720-bad0-02669b897022
121;121;2020-01-01T19:02:01.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
122;122;2020-01-01T19:02:02.0000000+01:00;52;Taxiing;None;24;53.5600096040472;9.50418359998777;Cessna2;Taxiing;0;9,50418359998777;53,5600096040472;3daf58cf-ca5a-4720-bad0-02669b897022
122;122;2020-01-01T19:02:02.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
123;123;2020-01-01T19:02:03.0000000+01:00;52;Taxiing;None;24;53.5599907869789;9.50426924850218;Cessna2;Taxiing;0;9,50426924850218;53,5599907869789;3daf58cf-ca5a-4720-bad0-02669b897022
123;123;2020-01-01T19:02:03.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
124;124;2020-01-01T19:02:04.0000000+01:00;52;Taxiing;None;24;53.5599733385786;9.50434866701564;Cessna2;Taxiing;0;9,50434866701564;53,5599733385786;3daf58cf-ca5a-4720-bad0-02669b897022
124;124;2020-01-01T19:02:04.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
125;125;2020-01-01T19:02:05.0000000+01:00;52;Taxiing;None;24;53.5599572501158;9.50442189533839;Cessna2;Taxiing;0;9,50442189533839;53,5599572501158;3daf58cf-ca5a-4720-bad0-02669b897022
125;125;2020-01-01T19:02:05.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
126;126;2020-01-01T19:02:06.0000000+01:00;52;Taxiing;None;24;53.5599425132714;9.50448897140066;Cessna2;Taxiing;0;9,50448897140066;53,5599425132714;3daf58cf-ca5a-4720-bad0-02669b897022
126;126;2020-01-01T19:02:06.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
127;127;2020-01-01T19:02:07.0000000+01:00;52;Taxiing;None;24;53.5599287686803;9.50455153093784;Cessna2;Taxiing;0;9,50455153093784;53,5599287686803;3daf58cf-ca5a-4720-bad0-02669b897022
127;127;2020-01-01T19:02:07.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
128;128;2020-01-01T19:02:08.0000000+01:00;52;Taxiing;None;24;53.5599153720948;9.5046125063195;Cessna2;Taxiing;0;9,5046125063195;53,5599153720948;3daf58cf-ca5a-4720-bad0-02669b897022
128;128;2020-01-01T19:02:08.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
129;129;2020-01-01T19:02:09.0000000+01:00;52;Taxiing;None;24;53.5599017700686;9.5046744165928;Cessna2;Taxiing;0;9,5046744165928;53,5599017700686;3daf58cf-ca5a-4720-bad0-02669b897022
129;129;2020-01-01T19:02:09.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
