Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
190;190;2019-01-01T19:03:10.0000000+01:00;39;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
190;190;2019-01-01T19:03:10.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
191;191;2019-01-01T19:03:11.0000000+01:00;39;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
191;191;2019-01-01T19:03:11.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
192;192;2019-01-01T19:03:12.0000000+01:00;39;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
192;192;2019-01-01T19:03:12.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
193;193;2019-01-01T19:03:13.0000000+01:00;39;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
193;193;2019-01-01T19:03:13.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
194;194;2019-01-01T19:03:14.0000000+01:00;39;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
194;194;2019-01-01T19:03:14.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
195;195;2019-01-01T19:03:15.0000000+01:00;39;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
195;195;2019-01-01T19:03:15.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
196;196;2019-01-01T19:03:16.0000000+01:00;39;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
196;196;2019-01-01T19:03:16.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
197;197;2019-01-01T19:03:17.0000000+01:00;39;End_of_Actions;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
197;197;2019-01-01T19:03:17.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
198;198;2019-01-01T19:03:18.0000000+01:00;39;Set_Brake__parking_brake;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
198;198;2019-01-01T19:03:18.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
199;199;2019-01-01T19:03:19.0000000+01:00;39;Set_Brake__parking_brake;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
199;199;2019-01-01T19:03:19.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
200;200;2019-01-01T19:03:20.0000000+01:00;39;Set_Brake__parking_brake;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
200;200;2019-01-01T19:03:20.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
201;201;2019-01-01T19:03:21.0000000+01:00;39;Set_Brake__parking_brake;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
201;201;2019-01-01T19:03:21.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
202;202;2019-01-01T19:03:22.0000000+01:00;39;Set_Engine__mixture_control;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
202;202;2019-01-01T19:03:22.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
203;203;2019-01-01T19:03:23.0000000+01:00;39;Set_Engine__mixture_control;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
203;203;2019-01-01T19:03:23.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
204;204;2019-01-01T19:03:24.0000000+01:00;39;Set_Engine__mixture_control;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
204;204;2019-01-01T19:03:24.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
205;205;2019-01-01T19:03:25.0000000+01:00;39;Set_Engine__mixture_control;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
205;205;2019-01-01T19:03:25.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
206;206;2019-01-01T19:03:26.0000000+01:00;39;Set_Engine__mixture_control;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
206;206;2019-01-01T19:03:26.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
207;207;2019-01-01T19:03:27.0000000+01:00;39;Set_CIP__master_switch;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
207;207;2019-01-01T19:03:27.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
208;208;2019-01-01T19:03:28.0000000+01:00;39;Set_CIP__master_switch;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
208;208;2019-01-01T19:03:28.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
209;209;2019-01-01T19:03:29.0000000+01:00;39;Set_CIP__master_switch;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
209;209;2019-01-01T19:03:29.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
210;210;2019-01-01T19:03:30.0000000+01:00;39;Set_CIP__master_switch;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
210;210;2019-01-01T19:03:30.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
211;211;2019-01-01T19:03:31.0000000+01:00;39;Apply_Engine__throttle;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
211;211;2019-01-01T19:03:31.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
212;212;2019-01-01T19:03:32.0000000+01:00;39;Apply_Engine__throttle;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
212;212;2019-01-01T19:03:32.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
213;213;2019-01-01T19:03:33.0000000+01:00;39;Apply_Engine__throttle;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
213;213;2019-01-01T19:03:33.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
214;214;2019-01-01T19:03:34.0000000+01:00;39;Apply_Engine__throttle;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
214;214;2019-01-01T19:03:34.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
215;215;2019-01-01T19:03:35.0000000+01:00;39;Apply_Engine__throttle;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
215;215;2019-01-01T19:03:35.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
216;216;2019-01-01T19:03:36.0000000+01:00;39;Set_Engine__ignition_switch_START;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
216;216;2019-01-01T19:03:36.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
217;217;2019-01-01T19:03:37.0000000+01:00;39;Set_Engine__ignition_switch_START;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
217;217;2019-01-01T19:03:37.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
218;218;2019-01-01T19:03:38.0000000+01:00;39;Set_Engine__ignition_switch_START;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
218;218;2019-01-01T19:03:38.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
219;219;2019-01-01T19:03:39.0000000+01:00;39;Set_Engine__ignition_switch_START;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
219;219;2019-01-01T19:03:39.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
220;220;2019-01-01T19:03:40.0000000+01:00;39;Set_Engine__ignition_switch_START;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
220;220;2019-01-01T19:03:40.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
221;221;2019-01-01T19:03:41.0000000+01:00;39;Check_Engine__running;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
221;221;2019-01-01T19:03:41.0000000+01:00;39;Check_LWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
222;222;2019-01-01T19:03:42.0000000+01:00;39;Check_Engine__running;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
222;222;2019-01-01T19:03:42.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
223;223;2019-01-01T19:03:43.0000000+01:00;39;Set_Engine__ignition_switch_BOTH;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
223;223;2019-01-01T19:03:43.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
224;224;2019-01-01T19:03:44.0000000+01:00;39;Set_Engine__ignition_switch_BOTH;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
224;224;2019-01-01T19:03:44.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
225;225;2019-01-01T19:03:45.0000000+01:00;39;Set_Engine__ignition_switch_BOTH;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
225;225;2019-01-01T19:03:45.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
226;226;2019-01-01T19:03:46.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
226;226;2019-01-01T19:03:46.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
227;227;2019-01-01T19:03:47.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
227;227;2019-01-01T19:03:47.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
228;228;2019-01-01T19:03:48.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
228;228;2019-01-01T19:03:48.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
229;229;2019-01-01T19:03:49.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
229;229;2019-01-01T19:03:49.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
230;230;2019-01-01T19:03:50.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
230;230;2019-01-01T19:03:50.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
231;231;2019-01-01T19:03:51.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
231;231;2019-01-01T19:03:51.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
232;232;2019-01-01T19:03:52.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
232;232;2019-01-01T19:03:52.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
233;233;2019-01-01T19:03:53.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
233;233;2019-01-01T19:03:53.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
234;234;2019-01-01T19:03:54.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
234;234;2019-01-01T19:03:54.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
235;235;2019-01-01T19:03:55.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
235;235;2019-01-01T19:03:55.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
236;236;2019-01-01T19:03:56.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
236;236;2019-01-01T19:03:56.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
237;237;2019-01-01T19:03:57.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
237;237;2019-01-01T19:03:57.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
238;238;2019-01-01T19:03:58.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
238;238;2019-01-01T19:03:58.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
239;239;2019-01-01T19:03:59.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
239;239;2019-01-01T19:03:59.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
240;240;2019-01-01T19:04:00.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
240;240;2019-01-01T19:04:00.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
241;241;2019-01-01T19:04:01.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
241;241;2019-01-01T19:04:01.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
242;242;2019-01-01T19:04:02.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
242;242;2019-01-01T19:04:02.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
243;243;2019-01-01T19:04:03.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
243;243;2019-01-01T19:04:03.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
244;244;2019-01-01T19:04:04.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
244;244;2019-01-01T19:04:04.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
245;245;2019-01-01T19:04:05.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
245;245;2019-01-01T19:04:05.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
246;246;2019-01-01T19:04:06.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
246;246;2019-01-01T19:04:06.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
247;247;2019-01-01T19:04:07.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
247;247;2019-01-01T19:04:07.0000000+01:00;39;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
248;248;2019-01-01T19:04:08.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
248;248;2019-01-01T19:04:08.0000000+01:00;39;End_of_Actions;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
249;249;2019-01-01T19:04:09.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
249;249;2019-01-01T19:04:09.0000000+01:00;39;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
250;250;2019-01-01T19:04:10.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
