Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
161,161,2020-01-01T19:02:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
162,162,2020-01-01T19:02:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
163,163,2020-01-01T19:02:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
164,164,2020-01-01T19:02:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
165,165,2020-01-01T19:02:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
166,166,2020-01-01T19:02:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
167,167,2020-01-01T19:02:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
168,168,2020-01-01T19:02:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
169,169,2020-01-01T19:02:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
170,170,2020-01-01T19:02:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
171,171,2020-01-01T19:02:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
172,172,2020-01-01T19:02:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
173,173,2020-01-01T19:02:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
174,174,2020-01-01T19:02:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
175,175,2020-01-01T19:02:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
176,176,2020-01-01T19:02:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
177,177,2020-01-01T19:02:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
178,178,2020-01-01T19:02:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
179,179,2020-01-01T19:02:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
180,180,2020-01-01T19:03:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
181,181,2020-01-01T19:03:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
182,182,2020-01-01T19:03:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
183,183,2020-01-01T19:03:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
184,184,2020-01-01T19:03:04.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
185,185,2020-01-01T19:03:05.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
186,186,2020-01-01T19:03:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
187,187,2020-01-01T19:03:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
188,188,2020-01-01T19:03:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
189,189,2020-01-01T19:03:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
190,190,2020-01-01T19:03:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
191,191,2020-01-01T19:03:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
192,192,2020-01-01T19:03:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
193,193,2020-01-01T19:03:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
194,194,2020-01-01T19:03:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
195,195,2020-01-01T19:03:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
196,196,2020-01-01T19:03:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
197,197,2020-01-01T19:03:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
198,198,2020-01-01T19:03:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
199,199,2020-01-01T19:03:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
200,200,2020-01-01T19:03:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
201,201,2020-01-01T19:03:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
202,202,2020-01-01T19:03:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
203,203,2020-01-01T19:03:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
204,204,2020-01-01T19:03:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
205,205,2020-01-01T19:03:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
206,206,2020-01-01T19:03:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
207,207,2020-01-01T19:03:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
208,208,2020-01-01T19:03:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
209,209,2020-01-01T19:03:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
210,210,2020-01-01T19:03:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
211,211,2020-01-01T19:03:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
212,212,2020-01-01T19:03:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
213,213,2020-01-01T19:03:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
214,214,2020-01-01T19:03:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
215,215,2020-01-01T19:03:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
216,216,2020-01-01T19:03:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
217,217,2020-01-01T19:03:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
218,218,2020-01-01T19:03:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
219,219,2020-01-01T19:03:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
220,220,2020-01-01T19:03:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
221,221,2020-01-01T19:03:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
222,222,2020-01-01T19:03:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
223,223,2020-01-01T19:03:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
224,224,2020-01-01T19:03:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
225,225,2020-01-01T19:03:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
226,226,2020-01-01T19:03:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
227,227,2020-01-01T19:03:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
228,228,2020-01-01T19:03:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
229,229,2020-01-01T19:03:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
230,230,2020-01-01T19:03:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
231,231,2020-01-01T19:03:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
232,232,2020-01-01T19:03:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
233,233,2020-01-01T19:03:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
234,234,2020-01-01T19:03:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
235,235,2020-01-01T19:03:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
236,236,2020-01-01T19:03:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
237,237,2020-01-01T19:03:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
238,238,2020-01-01T19:03:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
239,239,2020-01-01T19:03:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
240,240,2020-01-01T19:04:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
241,241,2020-01-01T19:04:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
242,242,2020-01-01T19:04:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
243,243,2020-01-01T19:04:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
244,244,2020-01-01T19:04:04.0000000+01:00,Cessna7,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
245,245,2020-01-01T19:04:05.0000000+01:00,Cessna7,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
246,246,2020-01-01T19:04:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
247,247,2020-01-01T19:04:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
248,248,2020-01-01T19:04:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
249,249,2020-01-01T19:04:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
250,250,2020-01-01T19:04:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
251,251,2020-01-01T19:04:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
252,252,2020-01-01T19:04:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
253,253,2020-01-01T19:04:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
254,254,2020-01-01T19:04:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
255,255,2020-01-01T19:04:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
256,256,2020-01-01T19:04:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
257,257,2020-01-01T19:04:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
258,258,2020-01-01T19:04:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
259,259,2020-01-01T19:04:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
260,260,2020-01-01T19:04:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
261,261,2020-01-01T19:04:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
262,262,2020-01-01T19:04:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
263,263,2020-01-01T19:04:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
264,264,2020-01-01T19:04:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
265,265,2020-01-01T19:04:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
266,266,2020-01-01T19:04:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
267,267,2020-01-01T19:04:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
268,268,2020-01-01T19:04:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
269,269,2020-01-01T19:04:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
270,270,2020-01-01T19:04:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
271,271,2020-01-01T19:04:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
272,272,2020-01-01T19:04:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
273,273,2020-01-01T19:04:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
274,274,2020-01-01T19:04:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
275,275,2020-01-01T19:04:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
276,276,2020-01-01T19:04:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
277,277,2020-01-01T19:04:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
278,278,2020-01-01T19:04:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
279,279,2020-01-01T19:04:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
280,280,2020-01-01T19:04:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
281,281,2020-01-01T19:04:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
282,282,2020-01-01T19:04:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
283,283,2020-01-01T19:04:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
284,284,2020-01-01T19:04:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
285,285,2020-01-01T19:04:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
286,286,2020-01-01T19:04:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
287,287,2020-01-01T19:04:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
288,288,2020-01-01T19:04:48.0000000+01:00,Cessna1,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
289,289,2020-01-01T19:04:49.0000000+01:00,Cessna1,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
290,290,2020-01-01T19:04:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
291,291,2020-01-01T19:04:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
292,292,2020-01-01T19:04:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
293,293,2020-01-01T19:04:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
294,294,2020-01-01T19:04:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
295,295,2020-01-01T19:04:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
296,296,2020-01-01T19:04:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
297,297,2020-01-01T19:04:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
298,298,2020-01-01T19:04:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
299,299,2020-01-01T19:04:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
300,300,2020-01-01T19:05:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
301,301,2020-01-01T19:05:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
302,302,2020-01-01T19:05:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
303,303,2020-01-01T19:05:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
304,304,2020-01-01T19:05:04.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
305,305,2020-01-01T19:05:05.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
306,306,2020-01-01T19:05:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
307,307,2020-01-01T19:05:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
308,308,2020-01-01T19:05:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
309,309,2020-01-01T19:05:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
310,310,2020-01-01T19:05:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
311,311,2020-01-01T19:05:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
312,312,2020-01-01T19:05:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
313,313,2020-01-01T19:05:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
314,314,2020-01-01T19:05:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
315,315,2020-01-01T19:05:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
316,316,2020-01-01T19:05:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
317,317,2020-01-01T19:05:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
318,318,2020-01-01T19:05:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
319,319,2020-01-01T19:05:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
320,320,2020-01-01T19:05:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
321,321,2020-01-01T19:05:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
