Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
163;163;2019-01-01T19:02:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
164;164;2019-01-01T19:02:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
165;165;2019-01-01T19:02:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
166;166;2019-01-01T19:02:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
167;167;2019-01-01T19:02:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
168;168;2019-01-01T19:02:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
169;169;2019-01-01T19:02:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
170;170;2019-01-01T19:02:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
171;171;2019-01-01T19:02:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
172;172;2019-01-01T19:02:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
173;173;2019-01-01T19:02:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
174;174;2019-01-01T19:02:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
175;175;2019-01-01T19:02:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
176;176;2019-01-01T19:02:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
177;177;2019-01-01T19:02:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
178;178;2019-01-01T19:02:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
179;179;2019-01-01T19:02:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
180;180;2019-01-01T19:03:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
181;181;2019-01-01T19:03:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
182;182;2019-01-01T19:03:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
183;183;2019-01-01T19:03:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
184;184;2019-01-01T19:03:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
185;185;2019-01-01T19:03:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
186;186;2019-01-01T19:03:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
187;187;2019-01-01T19:03:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
188;188;2019-01-01T19:03:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
189;189;2019-01-01T19:03:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
190;190;2019-01-01T19:03:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
191;191;2019-01-01T19:03:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
192;192;2019-01-01T19:03:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
193;193;2019-01-01T19:03:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
194;194;2019-01-01T19:03:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
195;195;2019-01-01T19:03:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
196;196;2019-01-01T19:03:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
197;197;2019-01-01T19:03:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
198;198;2019-01-01T19:03:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
199;199;2019-01-01T19:03:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
200;200;2019-01-01T19:03:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
201;201;2019-01-01T19:03:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
202;202;2019-01-01T19:03:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
203;203;2019-01-01T19:03:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
204;204;2019-01-01T19:03:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
205;205;2019-01-01T19:03:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
206;206;2019-01-01T19:03:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
207;207;2019-01-01T19:03:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
208;208;2019-01-01T19:03:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
209;209;2019-01-01T19:03:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
210;210;2019-01-01T19:03:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
211;211;2019-01-01T19:03:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
212;212;2019-01-01T19:03:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
213;213;2019-01-01T19:03:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
214;214;2019-01-01T19:03:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
215;215;2019-01-01T19:03:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
216;216;2019-01-01T19:03:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
217;217;2019-01-01T19:03:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
218;218;2019-01-01T19:03:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
219;219;2019-01-01T19:03:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
220;220;2019-01-01T19:03:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
221;221;2019-01-01T19:03:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
222;222;2019-01-01T19:03:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
223;223;2019-01-01T19:03:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
224;224;2019-01-01T19:03:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
225;225;2019-01-01T19:03:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
226;226;2019-01-01T19:03:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
227;227;2019-01-01T19:03:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
228;228;2019-01-01T19:03:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
229;229;2019-01-01T19:03:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
230;230;2019-01-01T19:03:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
231;231;2019-01-01T19:03:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
232;232;2019-01-01T19:03:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
233;233;2019-01-01T19:03:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
234;234;2019-01-01T19:03:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
235;235;2019-01-01T19:03:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
236;236;2019-01-01T19:03:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
237;237;2019-01-01T19:03:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
238;238;2019-01-01T19:03:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
239;239;2019-01-01T19:03:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
240;240;2019-01-01T19:04:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
241;241;2019-01-01T19:04:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
242;242;2019-01-01T19:04:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
243;243;2019-01-01T19:04:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
244;244;2019-01-01T19:04:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
245;245;2019-01-01T19:04:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
246;246;2019-01-01T19:04:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
247;247;2019-01-01T19:04:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
248;248;2019-01-01T19:04:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
249;249;2019-01-01T19:04:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
250;250;2019-01-01T19:04:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
251;251;2019-01-01T19:04:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
252;252;2019-01-01T19:04:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
253;253;2019-01-01T19:04:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
254;254;2019-01-01T19:04:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
255;255;2019-01-01T19:04:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
256;256;2019-01-01T19:04:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
257;257;2019-01-01T19:04:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
258;258;2019-01-01T19:04:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
259;259;2019-01-01T19:04:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
260;260;2019-01-01T19:04:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
261;261;2019-01-01T19:04:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
262;262;2019-01-01T19:04:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
263;263;2019-01-01T19:04:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
264;264;2019-01-01T19:04:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
265;265;2019-01-01T19:04:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
266;266;2019-01-01T19:04:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
267;267;2019-01-01T19:04:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
268;268;2019-01-01T19:04:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
269;269;2019-01-01T19:04:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
270;270;2019-01-01T19:04:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
271;271;2019-01-01T19:04:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
272;272;2019-01-01T19:04:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
273;273;2019-01-01T19:04:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
274;274;2019-01-01T19:04:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
275;275;2019-01-01T19:04:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
276;276;2019-01-01T19:04:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
277;277;2019-01-01T19:04:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
278;278;2019-01-01T19:04:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
279;279;2019-01-01T19:04:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
280;280;2019-01-01T19:04:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
281;281;2019-01-01T19:04:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
282;282;2019-01-01T19:04:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
283;283;2019-01-01T19:04:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
284;284;2019-01-01T19:04:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
285;285;2019-01-01T19:04:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
286;286;2019-01-01T19:04:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
287;287;2019-01-01T19:04:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
288;288;2019-01-01T19:04:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
289;289;2019-01-01T19:04:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
290;290;2019-01-01T19:04:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
291;291;2019-01-01T19:04:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
292;292;2019-01-01T19:04:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
293;293;2019-01-01T19:04:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
294;294;2019-01-01T19:04:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
295;295;2019-01-01T19:04:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
296;296;2019-01-01T19:04:56.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
297;297;2019-01-01T19:04:57.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
298;298;2019-01-01T19:04:58.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
299;299;2019-01-01T19:04:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
300;300;2019-01-01T19:05:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
301;301;2019-01-01T19:05:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
302;302;2019-01-01T19:05:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
303;303;2019-01-01T19:05:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
304;304;2019-01-01T19:05:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
305;305;2019-01-01T19:05:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
306;306;2019-01-01T19:05:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
307;307;2019-01-01T19:05:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
308;308;2019-01-01T19:05:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
309;309;2019-01-01T19:05:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
310;310;2019-01-01T19:05:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
311;311;2019-01-01T19:05:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
312;312;2019-01-01T19:05:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
313;313;2019-01-01T19:05:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
314;314;2019-01-01T19:05:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
315;315;2019-01-01T19:05:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
316;316;2019-01-01T19:05:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
317;317;2019-01-01T19:05:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
318;318;2019-01-01T19:05:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
319;319;2019-01-01T19:05:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
320;320;2019-01-01T19:05:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
321;321;2019-01-01T19:05:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
322;322;2019-01-01T19:05:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
323;323;2019-01-01T19:05:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
324;324;2019-01-01T19:05:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
325;325;2019-01-01T19:05:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
