Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
227;227;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
228;228;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
229;229;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
230;230;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
231;231;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
232;232;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
233;233;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
234;234;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
235;235;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
236;236;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
237;237;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
238;238;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
239;239;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
240;240;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
241;241;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
242;242;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
243;243;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
244;244;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
245;245;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
246;246;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
247;247;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
248;248;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
249;249;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
250;250;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
251;251;Cessna2;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
252;252;Cessna2;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
253;253;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
254;254;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
255;255;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
256;256;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
257;257;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
258;258;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
259;259;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
260;260;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
261;261;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
262;262;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
263;263;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
264;264;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
265;265;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
266;266;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
267;267;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
268;268;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
269;269;Cessna1;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
270;270;Cessna1;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
271;271;Cessna1;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
272;272;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
273;273;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
274;274;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
275;275;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
276;276;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
277;277;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
278;278;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
279;279;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
280;280;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
281;281;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
282;282;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
283;283;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
284;284;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
285;285;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
286;286;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
287;287;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
288;288;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
289;289;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
290;290;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
291;291;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
292;292;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
293;293;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
294;294;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
295;295;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
296;296;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
297;297;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
298;298;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
299;299;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
300;300;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
301;301;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
302;302;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
303;303;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
304;304;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
305;305;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
306;306;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
307;307;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
308;308;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
309;309;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
310;310;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
311;311;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
312;312;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
313;313;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
314;314;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
315;315;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
316;316;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
317;317;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
318;318;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
319;319;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
320;320;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
321;321;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
322;322;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
323;323;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
324;324;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
325;325;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
326;326;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
327;327;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
328;328;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
329;329;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
330;330;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
331;331;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
332;332;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
333;333;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
334;334;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
335;335;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
336;336;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
337;337;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
338;338;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
339;339;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
340;340;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
341;341;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
342;342;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
343;343;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
344;344;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
345;345;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
346;346;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
347;347;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
348;348;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
349;349;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
350;350;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
351;351;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
352;352;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
353;353;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
354;354;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
355;355;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
356;356;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
357;357;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
358;358;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
359;359;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
360;360;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
361;361;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
362;362;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
363;363;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
364;364;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
365;365;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
366;366;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
367;367;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
368;368;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
369;369;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
370;370;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
371;371;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
372;372;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
373;373;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
374;374;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
375;375;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
376;376;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
377;377;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
378;378;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
379;379;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
380;380;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
381;381;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
382;382;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
383;383;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
384;384;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
385;385;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
386;386;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
387;387;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
388;388;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
389;389;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
390;390;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
391;391;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
392;392;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
393;393;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
394;394;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
395;395;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
396;396;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
397;397;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
398;398;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
399;399;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
400;400;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
401;401;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
402;402;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
403;403;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
404;404;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
405;405;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
406;406;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
407;407;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
408;408;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
409;409;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
410;410;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
411;411;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
412;412;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
413;413;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
414;414;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
415;415;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
416;416;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
417;417;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
418;418;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
419;419;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
420;420;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
421;421;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
422;422;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
423;423;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
424;424;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
425;425;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
426;426;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
427;427;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
428;428;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
429;429;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
430;430;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
431;431;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
432;432;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
433;433;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
434;434;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
435;435;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
436;436;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
437;437;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
438;438;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
439;439;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
440;440;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
441;441;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
442;442;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
443;443;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
444;444;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
445;445;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
446;446;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
447;447;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
448;448;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
449;449;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
450;450;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
