Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
157;157;2019-01-01T19:02:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
158;158;2019-01-01T19:02:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
159;159;2019-01-01T19:02:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
160;160;2019-01-01T19:02:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
161;161;2019-01-01T19:02:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
162;162;2019-01-01T19:02:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
163;163;2019-01-01T19:02:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
164;164;2019-01-01T19:02:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
165;165;2019-01-01T19:02:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
166;166;2019-01-01T19:02:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
167;167;2019-01-01T19:02:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
168;168;2019-01-01T19:02:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
169;169;2019-01-01T19:02:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
170;170;2019-01-01T19:02:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
171;171;2019-01-01T19:02:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
172;172;2019-01-01T19:02:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
173;173;2019-01-01T19:02:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
174;174;2019-01-01T19:02:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
175;175;2019-01-01T19:02:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
176;176;2019-01-01T19:02:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
177;177;2019-01-01T19:02:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
178;178;2019-01-01T19:02:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
179;179;2019-01-01T19:02:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
180;180;2019-01-01T19:03:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
181;181;2019-01-01T19:03:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
182;182;2019-01-01T19:03:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
183;183;2019-01-01T19:03:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
184;184;2019-01-01T19:03:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
185;185;2019-01-01T19:03:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
186;186;2019-01-01T19:03:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
187;187;2019-01-01T19:03:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
188;188;2019-01-01T19:03:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
189;189;2019-01-01T19:03:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
190;190;2019-01-01T19:03:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
191;191;2019-01-01T19:03:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
192;192;2019-01-01T19:03:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
193;193;2019-01-01T19:03:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
194;194;2019-01-01T19:03:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
195;195;2019-01-01T19:03:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
196;196;2019-01-01T19:03:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
197;197;2019-01-01T19:03:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
198;198;2019-01-01T19:03:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
199;199;2019-01-01T19:03:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
200;200;2019-01-01T19:03:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
201;201;2019-01-01T19:03:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
202;202;2019-01-01T19:03:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
203;203;2019-01-01T19:03:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
204;204;2019-01-01T19:03:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
205;205;2019-01-01T19:03:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
206;206;2019-01-01T19:03:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
207;207;2019-01-01T19:03:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
208;208;2019-01-01T19:03:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
209;209;2019-01-01T19:03:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
210;210;2019-01-01T19:03:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
211;211;2019-01-01T19:03:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
212;212;2019-01-01T19:03:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
213;213;2019-01-01T19:03:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
214;214;2019-01-01T19:03:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
215;215;2019-01-01T19:03:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
216;216;2019-01-01T19:03:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
217;217;2019-01-01T19:03:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
218;218;2019-01-01T19:03:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
219;219;2019-01-01T19:03:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
220;220;2019-01-01T19:03:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
221;221;2019-01-01T19:03:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
222;222;2019-01-01T19:03:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
223;223;2019-01-01T19:03:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
224;224;2019-01-01T19:03:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
225;225;2019-01-01T19:03:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
226;226;2019-01-01T19:03:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
227;227;2019-01-01T19:03:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
228;228;2019-01-01T19:03:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
229;229;2019-01-01T19:03:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
230;230;2019-01-01T19:03:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
231;231;2019-01-01T19:03:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
232;232;2019-01-01T19:03:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
233;233;2019-01-01T19:03:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
234;234;2019-01-01T19:03:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
235;235;2019-01-01T19:03:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
236;236;2019-01-01T19:03:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
237;237;2019-01-01T19:03:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
238;238;2019-01-01T19:03:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
239;239;2019-01-01T19:03:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
240;240;2019-01-01T19:04:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
241;241;2019-01-01T19:04:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
242;242;2019-01-01T19:04:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
243;243;2019-01-01T19:04:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
244;244;2019-01-01T19:04:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
245;245;2019-01-01T19:04:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
246;246;2019-01-01T19:04:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
247;247;2019-01-01T19:04:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
248;248;2019-01-01T19:04:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
249;249;2019-01-01T19:04:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
250;250;2019-01-01T19:04:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
251;251;2019-01-01T19:04:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
252;252;2019-01-01T19:04:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
253;253;2019-01-01T19:04:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
254;254;2019-01-01T19:04:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
255;255;2019-01-01T19:04:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
256;256;2019-01-01T19:04:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
257;257;2019-01-01T19:04:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
258;258;2019-01-01T19:04:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
259;259;2019-01-01T19:04:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
260;260;2019-01-01T19:04:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
261;261;2019-01-01T19:04:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
262;262;2019-01-01T19:04:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
263;263;2019-01-01T19:04:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
264;264;2019-01-01T19:04:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
265;265;2019-01-01T19:04:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
266;266;2019-01-01T19:04:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
267;267;2019-01-01T19:04:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
268;268;2019-01-01T19:04:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
269;269;2019-01-01T19:04:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
270;270;2019-01-01T19:04:30.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
271;271;2019-01-01T19:04:31.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
272;272;2019-01-01T19:04:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
273;273;2019-01-01T19:04:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
274;274;2019-01-01T19:04:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
275;275;2019-01-01T19:04:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
276;276;2019-01-01T19:04:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
277;277;2019-01-01T19:04:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
278;278;2019-01-01T19:04:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
279;279;2019-01-01T19:04:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
280;280;2019-01-01T19:04:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
281;281;2019-01-01T19:04:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
282;282;2019-01-01T19:04:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
283;283;2019-01-01T19:04:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
284;284;2019-01-01T19:04:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
285;285;2019-01-01T19:04:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
286;286;2019-01-01T19:04:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
287;287;2019-01-01T19:04:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
288;288;2019-01-01T19:04:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
289;289;2019-01-01T19:04:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
290;290;2019-01-01T19:04:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
291;291;2019-01-01T19:04:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
292;292;2019-01-01T19:04:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
293;293;2019-01-01T19:04:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
294;294;2019-01-01T19:04:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
295;295;2019-01-01T19:04:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
296;296;2019-01-01T19:04:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
297;297;2019-01-01T19:04:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
298;298;2019-01-01T19:04:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
299;299;2019-01-01T19:04:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
300;300;2019-01-01T19:05:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
301;301;2019-01-01T19:05:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
302;302;2019-01-01T19:05:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
303;303;2019-01-01T19:05:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
304;304;2019-01-01T19:05:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
305;305;2019-01-01T19:05:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
306;306;2019-01-01T19:05:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
307;307;2019-01-01T19:05:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
308;308;2019-01-01T19:05:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
309;309;2019-01-01T19:05:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
310;310;2019-01-01T19:05:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
311;311;2019-01-01T19:05:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
312;312;2019-01-01T19:05:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
313;313;2019-01-01T19:05:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
314;314;2019-01-01T19:05:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
