Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
232;232;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
233;233;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
234;234;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
235;235;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
236;236;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
237;237;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
238;238;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
239;239;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
240;240;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
241;241;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
242;242;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
243;243;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
244;244;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
245;245;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
246;246;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
247;247;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
248;248;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
249;249;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
250;250;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
251;251;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
252;252;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
253;253;Cessna6924;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
254;254;Cessna6924;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
255;255;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
256;256;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
257;257;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
258;258;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
259;259;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
260;260;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
261;261;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
262;262;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
263;263;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
264;264;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
265;265;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
266;266;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
267;267;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
268;268;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
269;269;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
270;270;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
271;271;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
272;272;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
273;273;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
274;274;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
275;275;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
276;276;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
277;277;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
278;278;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
279;279;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
280;280;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
281;281;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
282;282;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
283;283;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
284;284;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
285;285;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
286;286;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
287;287;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
288;288;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
289;289;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
290;290;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
291;291;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
292;292;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
293;293;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
294;294;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
295;295;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
296;296;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
297;297;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
298;298;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
299;299;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
300;300;Cessna6924;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
