Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
213;213;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
214;214;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
215;215;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
216;216;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
217;217;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
218;218;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
219;219;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
220;220;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
221;221;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
222;222;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
223;223;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
224;224;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
225;225;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
226;226;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
227;227;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
228;228;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
229;229;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
230;230;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
231;231;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
232;232;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
233;233;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
234;234;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
235;235;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
236;236;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
237;237;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
238;238;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
239;239;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
240;240;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
241;241;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
242;242;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
243;243;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
244;244;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
245;245;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
246;246;Cessna3285;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
247;247;Cessna3285;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
248;248;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
249;249;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
250;250;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
251;251;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
252;252;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
253;253;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
254;254;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
255;255;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
256;256;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
257;257;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
258;258;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
259;259;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
260;260;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
261;261;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
262;262;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
263;263;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
264;264;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
265;265;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
266;266;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
267;267;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
268;268;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
269;269;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
270;270;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
271;271;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
272;272;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
273;273;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
274;274;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
275;275;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
276;276;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
277;277;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
278;278;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
279;279;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
280;280;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
281;281;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
282;282;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
283;283;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
284;284;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
285;285;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
286;286;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
287;287;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
288;288;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
289;289;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
290;290;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
291;291;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
292;292;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
293;293;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
294;294;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
295;295;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
296;296;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
297;297;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
298;298;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
299;299;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
300;300;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
301;301;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
302;302;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
303;303;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
304;304;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
305;305;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
306;306;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
307;307;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
308;308;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
309;309;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
310;310;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
311;311;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
312;312;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
313;313;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
314;314;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
315;315;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
316;316;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
317;317;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
318;318;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
319;319;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
320;320;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
321;321;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
322;322;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
323;323;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
324;324;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
325;325;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
326;326;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
327;327;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
328;328;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
329;329;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
330;330;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
331;331;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
332;332;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
333;333;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
334;334;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
335;335;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
336;336;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
337;337;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
338;338;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
339;339;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
340;340;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
341;341;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
342;342;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
343;343;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
344;344;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
345;345;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
346;346;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
347;347;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
348;348;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
349;349;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
350;350;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
351;351;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
352;352;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
353;353;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
354;354;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
355;355;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
356;356;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
357;357;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
358;358;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
359;359;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
360;360;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
361;361;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
362;362;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
363;363;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
364;364;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
365;365;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
366;366;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
367;367;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
368;368;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
369;369;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
370;370;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
371;371;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
372;372;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
373;373;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
374;374;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
375;375;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
376;376;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
377;377;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
378;378;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
379;379;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
380;380;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
381;381;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
382;382;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
383;383;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
384;384;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
385;385;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
386;386;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
387;387;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
388;388;Cessna3285;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
389;389;Cessna3285;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
390;390;Cessna3285;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
391;391;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
392;392;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
393;393;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
394;394;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
395;395;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
396;396;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
397;397;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
398;398;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
399;399;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
400;400;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
401;401;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
402;402;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
403;403;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
404;404;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
405;405;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
406;406;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
407;407;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
408;408;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
409;409;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
410;410;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
411;411;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
412;412;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
413;413;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
414;414;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
415;415;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
416;416;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
417;417;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
418;418;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
419;419;Cessna3285;Tower;RequestTakeOff;107;Communicate_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
420;420;Cessna3285;Tower;RequestTakeOff;107;Communicate_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
421;421;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
422;422;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
423;423;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
424;424;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
