Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
228;228;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
229;229;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
230;230;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
231;231;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
232;232;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
233;233;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
234;234;Cessna2124;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
235;235;Cessna2124;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
236;236;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
237;237;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
238;238;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
239;239;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
240;240;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
241;241;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
242;242;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
243;243;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
244;244;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
245;245;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
246;246;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
247;247;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
248;248;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
249;249;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
250;250;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
251;251;Cessna2124;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
252;252;Cessna2124;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
253;253;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
254;254;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
255;255;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
256;256;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
257;257;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
258;258;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
259;259;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
260;260;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
261;261;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
262;262;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
263;263;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
264;264;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
265;265;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
266;266;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
267;267;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
268;268;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
269;269;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
270;270;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
271;271;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
272;272;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
273;273;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
274;274;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
275;275;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
276;276;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
277;277;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
278;278;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
279;279;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
280;280;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
281;281;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
282;282;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
283;283;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
284;284;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
285;285;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
286;286;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
287;287;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
288;288;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
289;289;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
290;290;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
291;291;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
292;292;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
293;293;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
294;294;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
295;295;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
296;296;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
297;297;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
298;298;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
299;299;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
300;300;Cessna2124;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
