Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
253;253;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
254;254;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
255;255;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
256;256;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
257;257;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
258;258;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
259;259;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
260;260;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
261;261;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
262;262;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
263;263;Cessna1616;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
264;264;Cessna1616;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
265;265;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
266;266;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
267;267;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
268;268;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
269;269;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
270;270;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
271;271;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
272;272;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
273;273;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
274;274;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
275;275;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
276;276;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
277;277;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
278;278;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
279;279;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
280;280;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
281;281;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
282;282;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
283;283;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
284;284;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
285;285;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
286;286;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
287;287;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
288;288;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
289;289;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
290;290;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
291;291;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
292;292;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
293;293;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
294;294;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
295;295;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
296;296;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
297;297;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
298;298;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
299;299;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
300;300;Cessna1616;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
