Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
228;228;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
229;229;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
230;230;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
231;231;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
232;232;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
233;233;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
234;234;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
235;235;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
236;236;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
237;237;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
238;238;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
239;239;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
240;240;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
241;241;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
242;242;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
243;243;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
244;244;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
245;245;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
246;246;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
247;247;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
248;248;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
249;249;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
250;250;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
251;251;Cessna8077;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
252;252;Cessna8077;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
253;253;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
254;254;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
255;255;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
256;256;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
257;257;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
258;258;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
259;259;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
260;260;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
261;261;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
262;262;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
263;263;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
264;264;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
265;265;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
266;266;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
267;267;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
268;268;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
269;269;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
270;270;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
271;271;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
272;272;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
273;273;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
274;274;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
275;275;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
276;276;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
277;277;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
278;278;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
279;279;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
280;280;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
281;281;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
282;282;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
283;283;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
284;284;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
285;285;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
286;286;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
287;287;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
288;288;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
289;289;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
290;290;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
291;291;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
292;292;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
293;293;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
294;294;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
295;295;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
296;296;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
297;297;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
298;298;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
299;299;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
300;300;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
301;301;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
302;302;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
303;303;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
304;304;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
305;305;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
306;306;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
307;307;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
308;308;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
309;309;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
310;310;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
311;311;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
312;312;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
313;313;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
314;314;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
315;315;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
316;316;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
317;317;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
318;318;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
319;319;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
320;320;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
321;321;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
322;322;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
323;323;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
324;324;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
325;325;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
326;326;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
327;327;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
328;328;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
329;329;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
330;330;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
331;331;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
332;332;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
333;333;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
334;334;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
335;335;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
336;336;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
337;337;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
338;338;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
339;339;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
340;340;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
341;341;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
342;342;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
343;343;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
344;344;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
345;345;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
346;346;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
347;347;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
348;348;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
349;349;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
350;350;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
351;351;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
352;352;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
353;353;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
354;354;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
355;355;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
356;356;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
357;357;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
358;358;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
359;359;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
360;360;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
361;361;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
362;362;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
363;363;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
364;364;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
365;365;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
366;366;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
367;367;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
368;368;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
369;369;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
370;370;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
371;371;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
372;372;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
373;373;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
374;374;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
375;375;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
376;376;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
377;377;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
378;378;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
379;379;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
380;380;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
381;381;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
382;382;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
383;383;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
384;384;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
385;385;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
386;386;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
387;387;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
388;388;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
389;389;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
390;390;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
391;391;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
392;392;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
393;393;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
394;394;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
395;395;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
396;396;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
397;397;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
398;398;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
399;399;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
400;400;Cessna8077;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
