Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
239;239;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
240;240;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
241;241;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
242;242;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
243;243;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
244;244;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
245;245;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
246;246;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
247;247;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
248;248;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
249;249;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
250;250;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
251;251;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
252;252;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
253;253;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
254;254;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
255;255;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
256;256;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
257;257;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
258;258;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
259;259;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
260;260;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
261;261;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
262;262;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
263;263;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
264;264;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
265;265;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
266;266;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
267;267;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
268;268;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
269;269;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
270;270;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
271;271;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
272;272;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
273;273;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
274;274;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
275;275;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
276;276;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
277;277;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
278;278;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
279;279;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
280;280;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
281;281;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
282;282;Cessna8;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
283;283;Cessna8;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
284;284;Cessna8;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
285;285;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
286;286;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
287;287;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
288;288;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
289;289;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
290;290;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
291;291;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
292;292;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
293;293;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
294;294;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
295;295;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
296;296;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
297;297;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
298;298;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
299;299;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
300;300;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
301;301;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
302;302;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
303;303;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
304;304;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
305;305;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
306;306;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
307;307;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
308;308;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
309;309;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
310;310;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
311;311;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
312;312;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
313;313;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
314;314;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
315;315;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
316;316;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
317;317;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
318;318;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
319;319;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
320;320;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
321;321;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
322;322;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
323;323;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
324;324;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
325;325;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
326;326;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
327;327;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
328;328;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
329;329;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
330;330;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
331;331;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
332;332;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
333;333;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
334;334;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
335;335;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
336;336;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
337;337;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
338;338;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
339;339;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
340;340;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
341;341;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
342;342;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
343;343;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
344;344;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
345;345;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
346;346;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
347;347;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
348;348;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
349;349;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
350;350;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
351;351;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
352;352;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
353;353;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
354;354;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
355;355;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
356;356;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
357;357;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
358;358;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
359;359;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
360;360;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
361;361;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
362;362;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
363;363;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
364;364;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
365;365;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
366;366;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
367;367;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
368;368;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
369;369;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
370;370;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
371;371;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
372;372;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
373;373;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
374;374;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
375;375;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
376;376;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
377;377;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
378;378;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
379;379;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
380;380;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
381;381;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
382;382;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
383;383;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
384;384;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
385;385;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
386;386;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
387;387;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
388;388;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
389;389;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
390;390;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
391;391;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
392;392;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
393;393;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
394;394;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
395;395;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
396;396;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
397;397;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
398;398;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
399;399;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
400;400;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
401;401;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
402;402;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
403;403;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
404;404;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
405;405;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
406;406;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
407;407;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
408;408;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
409;409;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
410;410;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
411;411;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
412;412;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
413;413;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
414;414;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
415;415;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
416;416;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
417;417;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
418;418;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
419;419;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
420;420;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
421;421;Cessna8;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
422;422;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
423;423;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
424;424;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
425;425;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
426;426;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
427;427;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
