Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
236;236;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
237;237;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
238;238;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
239;239;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
240;240;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
241;241;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
242;242;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
243;243;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
244;244;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
245;245;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
246;246;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
247;247;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
248;248;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
249;249;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
250;250;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
251;251;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
252;252;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
253;253;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
254;254;Cessna1045;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
255;255;Cessna1045;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
256;256;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
257;257;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
258;258;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
259;259;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
260;260;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
261;261;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
262;262;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
263;263;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
264;264;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
265;265;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
266;266;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
267;267;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
268;268;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
269;269;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
270;270;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
271;271;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
272;272;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
273;273;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
274;274;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
275;275;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
276;276;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
277;277;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
278;278;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
279;279;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
280;280;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
281;281;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
282;282;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
283;283;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
284;284;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
285;285;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
286;286;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
287;287;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
288;288;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
289;289;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
290;290;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
291;291;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
292;292;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
293;293;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
294;294;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
295;295;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
296;296;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
297;297;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
298;298;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
299;299;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
300;300;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
301;301;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
302;302;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
303;303;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
304;304;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
305;305;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
306;306;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
307;307;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
308;308;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
309;309;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
310;310;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
311;311;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
312;312;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
313;313;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
314;314;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
315;315;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
316;316;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
317;317;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
318;318;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
319;319;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
320;320;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
321;321;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
322;322;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
323;323;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
324;324;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
325;325;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
326;326;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
327;327;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
328;328;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
329;329;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
330;330;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
331;331;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
332;332;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
333;333;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
334;334;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
335;335;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
336;336;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
337;337;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
338;338;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
339;339;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
340;340;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
341;341;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
342;342;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
343;343;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
344;344;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
345;345;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
346;346;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
347;347;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
348;348;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
349;349;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
350;350;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
351;351;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
352;352;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
353;353;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
354;354;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
355;355;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
356;356;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
357;357;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
358;358;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
359;359;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
360;360;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
361;361;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
362;362;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
363;363;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
364;364;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
365;365;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
366;366;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
367;367;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
368;368;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
369;369;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
370;370;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
371;371;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
372;372;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
373;373;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
374;374;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
375;375;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
376;376;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
377;377;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
378;378;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
379;379;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
380;380;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
381;381;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
382;382;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
383;383;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
384;384;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
385;385;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
386;386;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
387;387;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
388;388;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
389;389;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
390;390;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
391;391;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
392;392;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
393;393;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
394;394;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
395;395;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
396;396;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
397;397;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
398;398;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
399;399;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
400;400;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
401;401;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
402;402;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
403;403;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
404;404;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
405;405;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
406;406;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
407;407;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
408;408;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
409;409;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
410;410;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
411;411;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
412;412;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
413;413;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
414;414;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
