Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
163;163;2020-01-01T19:02:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
164;164;2020-01-01T19:02:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
165;165;2020-01-01T19:02:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
166;166;2020-01-01T19:02:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
167;167;2020-01-01T19:02:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
168;168;2020-01-01T19:02:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
169;169;2020-01-01T19:02:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
170;170;2020-01-01T19:02:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
171;171;2020-01-01T19:02:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
172;172;2020-01-01T19:02:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
173;173;2020-01-01T19:02:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
174;174;2020-01-01T19:02:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
175;175;2020-01-01T19:02:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
176;176;2020-01-01T19:02:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
177;177;2020-01-01T19:02:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
178;178;2020-01-01T19:02:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
179;179;2020-01-01T19:02:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
180;180;2020-01-01T19:03:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
181;181;2020-01-01T19:03:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
182;182;2020-01-01T19:03:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
183;183;2020-01-01T19:03:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
184;184;2020-01-01T19:03:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
185;185;2020-01-01T19:03:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
186;186;2020-01-01T19:03:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
187;187;2020-01-01T19:03:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
188;188;2020-01-01T19:03:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
189;189;2020-01-01T19:03:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
190;190;2020-01-01T19:03:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
191;191;2020-01-01T19:03:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
192;192;2020-01-01T19:03:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
193;193;2020-01-01T19:03:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
194;194;2020-01-01T19:03:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
195;195;2020-01-01T19:03:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
196;196;2020-01-01T19:03:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
197;197;2020-01-01T19:03:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
198;198;2020-01-01T19:03:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
199;199;2020-01-01T19:03:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
200;200;2020-01-01T19:03:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
201;201;2020-01-01T19:03:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
202;202;2020-01-01T19:03:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
203;203;2020-01-01T19:03:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
204;204;2020-01-01T19:03:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
205;205;2020-01-01T19:03:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
206;206;2020-01-01T19:03:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
207;207;2020-01-01T19:03:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
208;208;2020-01-01T19:03:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
209;209;2020-01-01T19:03:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
210;210;2020-01-01T19:03:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
211;211;2020-01-01T19:03:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
212;212;2020-01-01T19:03:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
213;213;2020-01-01T19:03:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
214;214;2020-01-01T19:03:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
215;215;2020-01-01T19:03:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
216;216;2020-01-01T19:03:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
217;217;2020-01-01T19:03:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
218;218;2020-01-01T19:03:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
219;219;2020-01-01T19:03:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
220;220;2020-01-01T19:03:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
221;221;2020-01-01T19:03:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
222;222;2020-01-01T19:03:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
223;223;2020-01-01T19:03:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
224;224;2020-01-01T19:03:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
225;225;2020-01-01T19:03:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
226;226;2020-01-01T19:03:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
227;227;2020-01-01T19:03:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
228;228;2020-01-01T19:03:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
229;229;2020-01-01T19:03:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
230;230;2020-01-01T19:03:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
231;231;2020-01-01T19:03:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
232;232;2020-01-01T19:03:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
233;233;2020-01-01T19:03:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
234;234;2020-01-01T19:03:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
235;235;2020-01-01T19:03:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
236;236;2020-01-01T19:03:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
237;237;2020-01-01T19:03:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
238;238;2020-01-01T19:03:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
239;239;2020-01-01T19:03:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
240;240;2020-01-01T19:04:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
241;241;2020-01-01T19:04:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
242;242;2020-01-01T19:04:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
243;243;2020-01-01T19:04:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
244;244;2020-01-01T19:04:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
245;245;2020-01-01T19:04:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
246;246;2020-01-01T19:04:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
247;247;2020-01-01T19:04:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
248;248;2020-01-01T19:04:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
249;249;2020-01-01T19:04:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
250;250;2020-01-01T19:04:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
251;251;2020-01-01T19:04:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
252;252;2020-01-01T19:04:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
253;253;2020-01-01T19:04:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
254;254;2020-01-01T19:04:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
255;255;2020-01-01T19:04:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
256;256;2020-01-01T19:04:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
257;257;2020-01-01T19:04:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
258;258;2020-01-01T19:04:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
259;259;2020-01-01T19:04:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
260;260;2020-01-01T19:04:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
261;261;2020-01-01T19:04:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
262;262;2020-01-01T19:04:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
263;263;2020-01-01T19:04:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
264;264;2020-01-01T19:04:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
265;265;2020-01-01T19:04:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
266;266;2020-01-01T19:04:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
267;267;2020-01-01T19:04:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
268;268;2020-01-01T19:04:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
269;269;2020-01-01T19:04:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
270;270;2020-01-01T19:04:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
271;271;2020-01-01T19:04:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
272;272;2020-01-01T19:04:32.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
273;273;2020-01-01T19:04:33.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
274;274;2020-01-01T19:04:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
275;275;2020-01-01T19:04:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
276;276;2020-01-01T19:04:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
277;277;2020-01-01T19:04:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
278;278;2020-01-01T19:04:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
279;279;2020-01-01T19:04:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
280;280;2020-01-01T19:04:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
281;281;2020-01-01T19:04:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
282;282;2020-01-01T19:04:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
283;283;2020-01-01T19:04:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
284;284;2020-01-01T19:04:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
285;285;2020-01-01T19:04:45.0000000+01:00;Cessna2;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
286;286;2020-01-01T19:04:46.0000000+01:00;Cessna2;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
287;287;2020-01-01T19:04:47.0000000+01:00;Cessna2;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
288;288;2020-01-01T19:04:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
289;289;2020-01-01T19:04:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
290;290;2020-01-01T19:04:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
291;291;2020-01-01T19:04:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
292;292;2020-01-01T19:04:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
293;293;2020-01-01T19:04:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
294;294;2020-01-01T19:04:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
295;295;2020-01-01T19:04:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
296;296;2020-01-01T19:04:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
297;297;2020-01-01T19:04:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
298;298;2020-01-01T19:04:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
299;299;2020-01-01T19:04:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
300;300;2020-01-01T19:05:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
301;301;2020-01-01T19:05:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
302;302;2020-01-01T19:05:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
303;303;2020-01-01T19:05:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
304;304;2020-01-01T19:05:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
305;305;2020-01-01T19:05:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
306;306;2020-01-01T19:05:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
307;307;2020-01-01T19:05:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
308;308;2020-01-01T19:05:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
309;309;2020-01-01T19:05:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
310;310;2020-01-01T19:05:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
311;311;2020-01-01T19:05:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
312;312;2020-01-01T19:05:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
313;313;2020-01-01T19:05:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
314;314;2020-01-01T19:05:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
315;315;2020-01-01T19:05:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
316;316;2020-01-01T19:05:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
317;317;2020-01-01T19:05:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
318;318;2020-01-01T19:05:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
319;319;2020-01-01T19:05:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
320;320;2020-01-01T19:05:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
321;321;2020-01-01T19:05:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
322;322;2020-01-01T19:05:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
323;323;2020-01-01T19:05:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
324;324;2020-01-01T19:05:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
