Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
227;227;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
228;228;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
229;229;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
230;230;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
231;231;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
232;232;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
233;233;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
234;234;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
235;235;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
236;236;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
237;237;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
238;238;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
239;239;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
240;240;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
241;241;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
242;242;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
243;243;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
244;244;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
245;245;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
246;246;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
247;247;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
248;248;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
249;249;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
250;250;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
251;251;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
252;252;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
253;253;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
254;254;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
255;255;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
256;256;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
257;257;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
258;258;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
259;259;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
260;260;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
261;261;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
262;262;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
263;263;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
264;264;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
265;265;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
266;266;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
267;267;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
268;268;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
269;269;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
270;270;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
271;271;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
272;272;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
273;273;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
274;274;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
275;275;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
276;276;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
277;277;Cessna2314;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
278;278;Cessna2314;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
279;279;Cessna2314;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
280;280;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
281;281;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
282;282;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
283;283;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
284;284;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
285;285;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
286;286;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
287;287;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
288;288;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
289;289;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
290;290;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
291;291;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
292;292;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
293;293;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
294;294;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
295;295;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
296;296;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
297;297;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
298;298;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
299;299;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
300;300;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
301;301;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
302;302;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
303;303;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
304;304;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
305;305;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
306;306;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
307;307;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
308;308;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
309;309;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
310;310;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
311;311;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
312;312;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
313;313;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
314;314;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
315;315;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
316;316;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
317;317;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
318;318;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
319;319;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
320;320;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
321;321;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
322;322;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
323;323;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
324;324;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
325;325;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
326;326;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
327;327;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
328;328;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
329;329;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
330;330;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
331;331;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
332;332;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
333;333;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
334;334;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
335;335;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
336;336;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
337;337;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
338;338;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
339;339;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
340;340;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
341;341;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
342;342;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
343;343;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
344;344;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
345;345;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
346;346;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
347;347;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
348;348;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
349;349;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
350;350;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
351;351;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
352;352;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
353;353;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
354;354;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
355;355;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
356;356;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
357;357;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
358;358;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
359;359;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
360;360;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
361;361;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
362;362;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
363;363;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
364;364;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
365;365;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
366;366;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
367;367;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
368;368;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
369;369;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
370;370;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
371;371;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
372;372;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
373;373;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
374;374;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
375;375;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
376;376;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
377;377;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
378;378;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
379;379;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
380;380;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
381;381;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
382;382;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
383;383;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
384;384;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
385;385;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
386;386;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
387;387;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
388;388;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
389;389;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
390;390;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
391;391;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
392;392;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
393;393;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
394;394;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
395;395;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
396;396;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
397;397;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
398;398;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
399;399;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
400;400;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
401;401;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
402;402;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
403;403;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
404;404;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
405;405;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
406;406;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
407;407;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
408;408;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
