Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
235;235;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
236;236;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
237;237;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
238;238;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
239;239;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
240;240;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
241;241;Cessna4703;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
242;242;Cessna4703;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
243;243;Cessna4703;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
244;244;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
245;245;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
246;246;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
247;247;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
248;248;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
249;249;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
250;250;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
251;251;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
252;252;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
253;253;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
254;254;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
255;255;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
256;256;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
257;257;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
258;258;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
259;259;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
260;260;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
261;261;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
262;262;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
263;263;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
264;264;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
265;265;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
266;266;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
267;267;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
268;268;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
269;269;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
270;270;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
271;271;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
272;272;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
273;273;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
274;274;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
275;275;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
276;276;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
277;277;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
278;278;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
279;279;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
280;280;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
281;281;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
282;282;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
283;283;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
284;284;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
285;285;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
286;286;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
287;287;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
288;288;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
289;289;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
290;290;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
291;291;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
292;292;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
293;293;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
294;294;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
295;295;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
296;296;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
297;297;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
298;298;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
299;299;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
300;300;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
301;301;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
302;302;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
303;303;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
304;304;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
305;305;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
306;306;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
307;307;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
308;308;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
309;309;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
310;310;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
311;311;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
312;312;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
313;313;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
314;314;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
315;315;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
316;316;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
317;317;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
318;318;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
319;319;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
320;320;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
321;321;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
322;322;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
323;323;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
324;324;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
325;325;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
326;326;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
327;327;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
328;328;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
329;329;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
330;330;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
331;331;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
332;332;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
333;333;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
334;334;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
335;335;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
336;336;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
337;337;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
338;338;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
339;339;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
340;340;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
341;341;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
342;342;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
343;343;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
344;344;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
345;345;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
346;346;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
347;347;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
348;348;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
349;349;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
350;350;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
351;351;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
352;352;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
353;353;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
354;354;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
355;355;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
356;356;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
357;357;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
358;358;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
359;359;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
360;360;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
361;361;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
362;362;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
363;363;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
364;364;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
365;365;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
366;366;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
367;367;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
368;368;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
369;369;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
370;370;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
371;371;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
372;372;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
373;373;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
374;374;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
375;375;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
376;376;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
377;377;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
378;378;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
379;379;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
380;380;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
381;381;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
382;382;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
383;383;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
384;384;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
385;385;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
386;386;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
387;387;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
388;388;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
389;389;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
390;390;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
391;391;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
392;392;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
393;393;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
394;394;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
395;395;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
396;396;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
397;397;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
398;398;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
399;399;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
400;400;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
401;401;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
402;402;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
403;403;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
404;404;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
405;405;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
406;406;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
407;407;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
408;408;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
409;409;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
