Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
239;239;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
240;240;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
241;241;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
242;242;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
243;243;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
244;244;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
245;245;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
246;246;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
247;247;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
248;248;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
249;249;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
250;250;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
251;251;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
252;252;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
253;253;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
254;254;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
255;255;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
256;256;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
257;257;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
258;258;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
259;259;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
260;260;Cessna2;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
261;261;Cessna2;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
262;262;Cessna2;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
263;263;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
264;264;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
265;265;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
266;266;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
267;267;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
268;268;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
269;269;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
270;270;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
271;271;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
272;272;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
273;273;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
274;274;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
275;275;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
276;276;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
277;277;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
278;278;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
279;279;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
280;280;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
281;281;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
282;282;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
283;283;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
284;284;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
285;285;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
286;286;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
287;287;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
288;288;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
289;289;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
290;290;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
291;291;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
292;292;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
293;293;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
294;294;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
295;295;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
296;296;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
297;297;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
298;298;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
299;299;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
300;300;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
301;301;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
302;302;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
303;303;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
304;304;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
305;305;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
306;306;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
307;307;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
308;308;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
309;309;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
310;310;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
311;311;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
312;312;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
313;313;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
314;314;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
315;315;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
316;316;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
317;317;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
318;318;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
319;319;Cessna1;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
320;320;Cessna1;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
321;321;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
322;322;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
323;323;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
324;324;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
325;325;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
326;326;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
327;327;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
328;328;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
329;329;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
330;330;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
331;331;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
332;332;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
333;333;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
334;334;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
335;335;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
336;336;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
337;337;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
338;338;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
339;339;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
340;340;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
341;341;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
342;342;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
343;343;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
344;344;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
345;345;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
346;346;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
347;347;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
348;348;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
349;349;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
350;350;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
351;351;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
352;352;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
353;353;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
354;354;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
355;355;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
356;356;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
357;357;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
358;358;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
359;359;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
360;360;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
361;361;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
362;362;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
363;363;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
364;364;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
365;365;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
366;366;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
367;367;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
368;368;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
369;369;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
370;370;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
371;371;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
372;372;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
373;373;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
374;374;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
375;375;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
376;376;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
377;377;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
378;378;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
379;379;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
380;380;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
381;381;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
382;382;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
383;383;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
384;384;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
385;385;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
386;386;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
387;387;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
388;388;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
389;389;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
390;390;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
391;391;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
392;392;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
393;393;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
394;394;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
395;395;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
396;396;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
397;397;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
398;398;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
399;399;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
400;400;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
401;401;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
402;402;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
403;403;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
404;404;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
405;405;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
406;406;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
407;407;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
408;408;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
409;409;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
410;410;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
411;411;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
412;412;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
413;413;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
414;414;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
415;415;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
416;416;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
417;417;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
418;418;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
419;419;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
420;420;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
421;421;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
422;422;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
423;423;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
424;424;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
425;425;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
426;426;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
427;427;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
428;428;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
429;429;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
430;430;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
431;431;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
432;432;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
433;433;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
434;434;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
435;435;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
436;436;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
437;437;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
438;438;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
439;439;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
440;440;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
441;441;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
442;442;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
443;443;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
444;444;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
445;445;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
446;446;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
447;447;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
448;448;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
449;449;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
450;450;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
451;451;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
452;452;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
453;453;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
454;454;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
455;455;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
456;456;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
457;457;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
458;458;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
459;459;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
460;460;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
461;461;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
462;462;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
463;463;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
464;464;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
465;465;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
466;466;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
467;467;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
468;468;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
469;469;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
470;470;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
471;471;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
472;472;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
473;473;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
474;474;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
475;475;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
