Tick,Step,callsign_received,identifier,message_type_received,state,0_Position,1_Position,ID
236,236,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
237,237,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
238,238,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
239,239,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
240,240,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
241,241,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
242,242,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
243,243,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
244,244,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
245,245,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
246,246,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
247,247,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
248,248,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
249,249,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
250,250,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
251,251,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
252,252,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
253,253,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
254,254,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
255,255,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
256,256,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
257,257,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
258,258,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
259,259,Cessna6177,Tower,RequestTakeOffPreparationPoint,Communicate_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
260,260,Cessna6177,Tower,RequestTakeOffPreparationPoint,Communicate_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
261,261,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
262,262,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
263,263,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
264,264,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
265,265,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
266,266,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
267,267,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
268,268,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
269,269,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
270,270,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
271,271,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
272,272,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
273,273,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
274,274,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
275,275,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
276,276,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
277,277,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
278,278,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
279,279,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
280,280,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
281,281,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
282,282,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
283,283,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
284,284,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
285,285,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
286,286,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
287,287,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
288,288,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
289,289,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
290,290,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
291,291,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
292,292,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
293,293,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
294,294,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
295,295,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
296,296,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
297,297,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
298,298,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
299,299,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
300,300,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
301,301,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
302,302,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
303,303,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
304,304,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
305,305,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
306,306,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
307,307,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
308,308,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
309,309,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
310,310,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
311,311,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
312,312,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
313,313,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
314,314,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
315,315,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
316,316,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
317,317,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
318,318,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
319,319,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
320,320,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
321,321,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
322,322,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
323,323,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
324,324,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
325,325,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
326,326,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
327,327,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
328,328,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
329,329,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
330,330,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
331,331,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
332,332,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
333,333,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
334,334,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
335,335,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
336,336,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
337,337,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
338,338,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
339,339,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
340,340,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
341,341,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
342,342,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
343,343,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
344,344,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
345,345,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
346,346,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
347,347,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
348,348,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
349,349,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
350,350,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
351,351,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
352,352,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
353,353,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
354,354,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
355,355,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
356,356,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
357,357,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
358,358,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
359,359,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
360,360,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
361,361,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
362,362,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
363,363,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
364,364,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
365,365,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
366,366,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
367,367,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
368,368,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
369,369,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
370,370,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
371,371,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
372,372,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
373,373,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
374,374,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
375,375,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
376,376,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
377,377,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
378,378,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
379,379,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
380,380,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
381,381,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
382,382,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
383,383,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
384,384,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
385,385,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
386,386,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
387,387,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
388,388,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
389,389,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
390,390,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
391,391,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
392,392,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
393,393,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
394,394,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
395,395,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
396,396,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
397,397,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
398,398,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
399,399,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
400,400,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
401,401,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
402,402,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
403,403,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
404,404,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
405,405,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
406,406,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
407,407,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
408,408,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
409,409,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
410,410,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
411,411,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
412,412,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
413,413,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
414,414,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
415,415,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
