Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
248;248;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
249;249;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
250;250;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
251;251;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
252;252;Cessna1780;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
253;253;Cessna1780;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
254;254;Cessna1780;Tower;RequestTakeOffPreparationPoint;Communicate_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
255;255;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
256;256;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
257;257;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
258;258;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
259;259;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
260;260;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
261;261;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
262;262;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
263;263;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
264;264;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
265;265;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
266;266;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
267;267;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
268;268;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
269;269;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
270;270;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
271;271;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
272;272;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
273;273;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
274;274;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
275;275;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
276;276;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
277;277;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
278;278;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
279;279;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
280;280;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
281;281;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
282;282;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
283;283;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
284;284;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
285;285;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
286;286;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
287;287;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
288;288;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
289;289;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
290;290;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
291;291;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
292;292;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
293;293;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
294;294;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
295;295;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
296;296;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
297;297;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
298;298;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
299;299;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
300;300;Cessna1780;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
