Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
231;231;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
232;232;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
233;233;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
234;234;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
235;235;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
236;236;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
237;237;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
238;238;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
239;239;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
240;240;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
241;241;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
242;242;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
243;243;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
244;244;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
245;245;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
246;246;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
247;247;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
248;248;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
249;249;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
250;250;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
251;251;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
252;252;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
253;253;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
254;254;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
255;255;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
256;256;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
257;257;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
258;258;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
259;259;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
260;260;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
261;261;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
262;262;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
263;263;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
264;264;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
265;265;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
266;266;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
267;267;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
268;268;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
269;269;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
270;270;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
271;271;Cessna2196;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
272;272;Cessna2196;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
273;273;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
274;274;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
275;275;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
276;276;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
277;277;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
278;278;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
279;279;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
280;280;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
281;281;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
282;282;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
283;283;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
284;284;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
285;285;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
286;286;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
287;287;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
288;288;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
289;289;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
290;290;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
291;291;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
292;292;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
293;293;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
294;294;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
295;295;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
296;296;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
297;297;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
298;298;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
299;299;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
300;300;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
301;301;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
302;302;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
303;303;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
304;304;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
305;305;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
306;306;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
307;307;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
308;308;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
309;309;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
310;310;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
311;311;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
312;312;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
313;313;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
314;314;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
315;315;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
316;316;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
317;317;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
318;318;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
319;319;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
320;320;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
321;321;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
322;322;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
323;323;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
324;324;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
325;325;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
326;326;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
327;327;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
328;328;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
329;329;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
330;330;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
331;331;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
332;332;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
333;333;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
334;334;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
335;335;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
336;336;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
337;337;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
338;338;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
339;339;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
340;340;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
341;341;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
342;342;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
343;343;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
344;344;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
345;345;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
346;346;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
347;347;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
348;348;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
349;349;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
350;350;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
351;351;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
352;352;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
353;353;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
354;354;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
355;355;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
356;356;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
357;357;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
358;358;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
359;359;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
360;360;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
361;361;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
362;362;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
363;363;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
364;364;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
365;365;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
366;366;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
367;367;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
368;368;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
369;369;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
370;370;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
371;371;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
372;372;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
373;373;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
374;374;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
375;375;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
376;376;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
377;377;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
378;378;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
379;379;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
380;380;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
381;381;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
382;382;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
383;383;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
384;384;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
385;385;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
386;386;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
387;387;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
388;388;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
389;389;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
390;390;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
391;391;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
392;392;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
393;393;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
394;394;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
395;395;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
396;396;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
397;397;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
398;398;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
399;399;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
400;400;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
401;401;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
402;402;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
403;403;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
404;404;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
405;405;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
406;406;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
407;407;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
408;408;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
409;409;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
410;410;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
411;411;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
412;412;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
