Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
235;235;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
236;236;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
237;237;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
238;238;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
239;239;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
240;240;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
241;241;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
242;242;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
243;243;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
244;244;Cessna952;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
245;245;Cessna952;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
246;246;Cessna952;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
247;247;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
248;248;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
249;249;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
250;250;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
251;251;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
252;252;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
253;253;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
254;254;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
255;255;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
256;256;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
257;257;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
258;258;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
259;259;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
260;260;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
261;261;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
262;262;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
263;263;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
264;264;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
265;265;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
266;266;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
267;267;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
268;268;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
269;269;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
270;270;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
271;271;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
272;272;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
273;273;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
274;274;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
275;275;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
276;276;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
277;277;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
278;278;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
279;279;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
280;280;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
281;281;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
282;282;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
283;283;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
284;284;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
285;285;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
286;286;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
287;287;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
288;288;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
289;289;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
290;290;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
291;291;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
292;292;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
293;293;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
294;294;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
295;295;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
296;296;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
297;297;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
298;298;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
299;299;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
300;300;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
301;301;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
302;302;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
303;303;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
304;304;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
305;305;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
306;306;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
307;307;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
308;308;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
309;309;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
310;310;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
311;311;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
312;312;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
313;313;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
314;314;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
315;315;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
316;316;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
317;317;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
318;318;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
319;319;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
320;320;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
321;321;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
322;322;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
323;323;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
324;324;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
325;325;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
326;326;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
327;327;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
328;328;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
329;329;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
330;330;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
331;331;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
332;332;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
333;333;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
334;334;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
335;335;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
336;336;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
337;337;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
338;338;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
339;339;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
340;340;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
341;341;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
342;342;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
343;343;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
344;344;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
345;345;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
346;346;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
347;347;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
348;348;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
349;349;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
350;350;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
351;351;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
352;352;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
353;353;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
354;354;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
355;355;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
356;356;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
357;357;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
358;358;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
359;359;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
360;360;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
361;361;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
362;362;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
363;363;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
364;364;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
365;365;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
366;366;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
367;367;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
368;368;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
369;369;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
370;370;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
371;371;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
372;372;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
373;373;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
374;374;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
375;375;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
376;376;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
377;377;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
378;378;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
379;379;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
380;380;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
381;381;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
382;382;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
383;383;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
384;384;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
385;385;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
386;386;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
387;387;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
388;388;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
389;389;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
390;390;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
391;391;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
392;392;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
393;393;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
394;394;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
395;395;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
396;396;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
397;397;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
398;398;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
399;399;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
400;400;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
401;401;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
402;402;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
403;403;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
404;404;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
405;405;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
406;406;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
407;407;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
408;408;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
409;409;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
410;410;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
411;411;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
412;412;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
