Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
169;169;2019-01-01T19:02:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
170;170;2019-01-01T19:02:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
171;171;2019-01-01T19:02:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
172;172;2019-01-01T19:02:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
173;173;2019-01-01T19:02:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
174;174;2019-01-01T19:02:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
175;175;2019-01-01T19:02:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
176;176;2019-01-01T19:02:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
177;177;2019-01-01T19:02:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
178;178;2019-01-01T19:02:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
179;179;2019-01-01T19:02:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
180;180;2019-01-01T19:03:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
181;181;2019-01-01T19:03:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
182;182;2019-01-01T19:03:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
183;183;2019-01-01T19:03:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
184;184;2019-01-01T19:03:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
185;185;2019-01-01T19:03:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
186;186;2019-01-01T19:03:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
187;187;2019-01-01T19:03:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
188;188;2019-01-01T19:03:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
189;189;2019-01-01T19:03:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
190;190;2019-01-01T19:03:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
191;191;2019-01-01T19:03:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
192;192;2019-01-01T19:03:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
193;193;2019-01-01T19:03:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
194;194;2019-01-01T19:03:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
195;195;2019-01-01T19:03:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
196;196;2019-01-01T19:03:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
197;197;2019-01-01T19:03:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
198;198;2019-01-01T19:03:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
199;199;2019-01-01T19:03:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
200;200;2019-01-01T19:03:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
201;201;2019-01-01T19:03:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
202;202;2019-01-01T19:03:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
203;203;2019-01-01T19:03:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
204;204;2019-01-01T19:03:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
205;205;2019-01-01T19:03:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
206;206;2019-01-01T19:03:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
207;207;2019-01-01T19:03:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
208;208;2019-01-01T19:03:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
209;209;2019-01-01T19:03:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
210;210;2019-01-01T19:03:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
211;211;2019-01-01T19:03:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
212;212;2019-01-01T19:03:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
213;213;2019-01-01T19:03:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
214;214;2019-01-01T19:03:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
215;215;2019-01-01T19:03:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
216;216;2019-01-01T19:03:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
217;217;2019-01-01T19:03:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
218;218;2019-01-01T19:03:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
219;219;2019-01-01T19:03:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
220;220;2019-01-01T19:03:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
221;221;2019-01-01T19:03:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
222;222;2019-01-01T19:03:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
223;223;2019-01-01T19:03:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
224;224;2019-01-01T19:03:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
225;225;2019-01-01T19:03:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
226;226;2019-01-01T19:03:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
227;227;2019-01-01T19:03:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
228;228;2019-01-01T19:03:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
229;229;2019-01-01T19:03:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
230;230;2019-01-01T19:03:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
231;231;2019-01-01T19:03:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
232;232;2019-01-01T19:03:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
233;233;2019-01-01T19:03:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
234;234;2019-01-01T19:03:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
235;235;2019-01-01T19:03:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
236;236;2019-01-01T19:03:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
237;237;2019-01-01T19:03:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
238;238;2019-01-01T19:03:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
239;239;2019-01-01T19:03:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
240;240;2019-01-01T19:04:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
241;241;2019-01-01T19:04:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
242;242;2019-01-01T19:04:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
243;243;2019-01-01T19:04:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
244;244;2019-01-01T19:04:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
245;245;2019-01-01T19:04:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
246;246;2019-01-01T19:04:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
247;247;2019-01-01T19:04:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
248;248;2019-01-01T19:04:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
249;249;2019-01-01T19:04:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
250;250;2019-01-01T19:04:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
251;251;2019-01-01T19:04:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
252;252;2019-01-01T19:04:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
253;253;2019-01-01T19:04:13.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
254;254;2019-01-01T19:04:14.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
255;255;2019-01-01T19:04:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
256;256;2019-01-01T19:04:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
257;257;2019-01-01T19:04:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
258;258;2019-01-01T19:04:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
259;259;2019-01-01T19:04:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
260;260;2019-01-01T19:04:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
261;261;2019-01-01T19:04:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
262;262;2019-01-01T19:04:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
263;263;2019-01-01T19:04:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
264;264;2019-01-01T19:04:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
265;265;2019-01-01T19:04:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
266;266;2019-01-01T19:04:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
267;267;2019-01-01T19:04:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
268;268;2019-01-01T19:04:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
269;269;2019-01-01T19:04:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
270;270;2019-01-01T19:04:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
271;271;2019-01-01T19:04:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
272;272;2019-01-01T19:04:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
273;273;2019-01-01T19:04:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
274;274;2019-01-01T19:04:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
275;275;2019-01-01T19:04:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
276;276;2019-01-01T19:04:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
277;277;2019-01-01T19:04:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
278;278;2019-01-01T19:04:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
279;279;2019-01-01T19:04:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
280;280;2019-01-01T19:04:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
281;281;2019-01-01T19:04:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
282;282;2019-01-01T19:04:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
283;283;2019-01-01T19:04:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
284;284;2019-01-01T19:04:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
285;285;2019-01-01T19:04:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
286;286;2019-01-01T19:04:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
287;287;2019-01-01T19:04:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
288;288;2019-01-01T19:04:48.0000000+01:00;Cessna2;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
289;289;2019-01-01T19:04:49.0000000+01:00;Cessna2;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
290;290;2019-01-01T19:04:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
291;291;2019-01-01T19:04:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
292;292;2019-01-01T19:04:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
293;293;2019-01-01T19:04:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
294;294;2019-01-01T19:04:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
295;295;2019-01-01T19:04:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
296;296;2019-01-01T19:04:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
297;297;2019-01-01T19:04:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
298;298;2019-01-01T19:04:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
299;299;2019-01-01T19:04:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
300;300;2019-01-01T19:05:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
301;301;2019-01-01T19:05:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
302;302;2019-01-01T19:05:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
303;303;2019-01-01T19:05:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
304;304;2019-01-01T19:05:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
305;305;2019-01-01T19:05:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
306;306;2019-01-01T19:05:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
307;307;2019-01-01T19:05:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
308;308;2019-01-01T19:05:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
309;309;2019-01-01T19:05:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
310;310;2019-01-01T19:05:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
311;311;2019-01-01T19:05:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
312;312;2019-01-01T19:05:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
313;313;2019-01-01T19:05:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
314;314;2019-01-01T19:05:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
315;315;2019-01-01T19:05:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
316;316;2019-01-01T19:05:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
317;317;2019-01-01T19:05:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
318;318;2019-01-01T19:05:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
319;319;2019-01-01T19:05:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
320;320;2019-01-01T19:05:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
321;321;2019-01-01T19:05:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
322;322;2019-01-01T19:05:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
323;323;2019-01-01T19:05:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
324;324;2019-01-01T19:05:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
325;325;2019-01-01T19:05:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
326;326;2019-01-01T19:05:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
327;327;2019-01-01T19:05:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
328;328;2019-01-01T19:05:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
329;329;2019-01-01T19:05:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
330;330;2019-01-01T19:05:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
331;331;2019-01-01T19:05:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
332;332;2019-01-01T19:05:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
333;333;2019-01-01T19:05:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
334;334;2019-01-01T19:05:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
335;335;2019-01-01T19:05:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
336;336;2019-01-01T19:05:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
337;337;2019-01-01T19:05:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;b5bac49c-7ccb-4b35-8388-84476425b8c8
