Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
235;235;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
236;236;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
237;237;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
238;238;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
239;239;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
240;240;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
241;241;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
242;242;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
243;243;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
244;244;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
245;245;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
246;246;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
247;247;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
248;248;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
249;249;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
250;250;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
251;251;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
252;252;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
253;253;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
254;254;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
255;255;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
256;256;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
257;257;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
258;258;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
259;259;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
260;260;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
261;261;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
262;262;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
263;263;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
264;264;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
265;265;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
266;266;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
267;267;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
268;268;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
269;269;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
270;270;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
271;271;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
272;272;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
273;273;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
274;274;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
275;275;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
276;276;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
277;277;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
278;278;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
279;279;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
280;280;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
281;281;Cessna7762;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
282;282;Cessna7762;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
283;283;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
284;284;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
285;285;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
286;286;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
287;287;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
288;288;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
289;289;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
290;290;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
291;291;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
292;292;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
293;293;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
294;294;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
295;295;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
296;296;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
297;297;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
298;298;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
299;299;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
300;300;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
301;301;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
302;302;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
303;303;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
304;304;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
305;305;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
306;306;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
307;307;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
308;308;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
309;309;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
310;310;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
311;311;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
312;312;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
313;313;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
314;314;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
315;315;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
316;316;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
317;317;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
318;318;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
319;319;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
320;320;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
321;321;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
322;322;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
323;323;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
324;324;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
325;325;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
326;326;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
327;327;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
328;328;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
329;329;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
330;330;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
331;331;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
332;332;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
333;333;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
334;334;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
335;335;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
336;336;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
337;337;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
338;338;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
339;339;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
340;340;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
341;341;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
342;342;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
343;343;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
344;344;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
345;345;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
346;346;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
347;347;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
348;348;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
349;349;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
350;350;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
351;351;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
352;352;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
353;353;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
354;354;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
355;355;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
356;356;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
357;357;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
358;358;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
359;359;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
360;360;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
361;361;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
362;362;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
363;363;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
364;364;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
365;365;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
366;366;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
367;367;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
368;368;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
369;369;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
370;370;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
371;371;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
372;372;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
373;373;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
374;374;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
375;375;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
376;376;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
377;377;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
378;378;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
379;379;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
380;380;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
381;381;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
382;382;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
383;383;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
384;384;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
385;385;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
386;386;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
387;387;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
388;388;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
389;389;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
390;390;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
391;391;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
392;392;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
393;393;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
394;394;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
395;395;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
396;396;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
397;397;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
398;398;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
399;399;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
400;400;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
401;401;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
402;402;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
403;403;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
404;404;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
405;405;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
406;406;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
407;407;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
408;408;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
409;409;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
410;410;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
411;411;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
412;412;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
413;413;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
414;414;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
415;415;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
416;416;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
417;417;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
418;418;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
419;419;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
420;420;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
