Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
231;231;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
232;232;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
233;233;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
234;234;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
235;235;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
236;236;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
237;237;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
238;238;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
239;239;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
240;240;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
241;241;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
242;242;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
243;243;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
244;244;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
245;245;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
246;246;Cessna77;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
247;247;Cessna77;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
248;248;Cessna77;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
249;249;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
250;250;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
251;251;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
252;252;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
253;253;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
254;254;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
255;255;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
256;256;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
257;257;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
258;258;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
259;259;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
260;260;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
261;261;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
262;262;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
263;263;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
264;264;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
265;265;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
266;266;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
267;267;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
268;268;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
269;269;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
270;270;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
271;271;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
272;272;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
273;273;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
274;274;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
275;275;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
276;276;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
277;277;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
278;278;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
279;279;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
280;280;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
281;281;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
282;282;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
283;283;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
284;284;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
285;285;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
286;286;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
287;287;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
288;288;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
289;289;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
290;290;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
291;291;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
292;292;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
293;293;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
294;294;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
295;295;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
296;296;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
297;297;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
298;298;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
299;299;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
300;300;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
301;301;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
302;302;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
303;303;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
304;304;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
305;305;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
306;306;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
307;307;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
308;308;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
309;309;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
310;310;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
311;311;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
312;312;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
313;313;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
314;314;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
315;315;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
316;316;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
317;317;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
318;318;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
319;319;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
320;320;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
321;321;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
322;322;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
323;323;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
324;324;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
325;325;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
326;326;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
327;327;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
328;328;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
329;329;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
330;330;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
331;331;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
332;332;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
333;333;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
334;334;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
335;335;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
336;336;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
337;337;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
338;338;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
339;339;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
340;340;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
341;341;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
342;342;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
343;343;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
344;344;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
345;345;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
346;346;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
347;347;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
348;348;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
349;349;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
350;350;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
351;351;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
352;352;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
353;353;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
354;354;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
355;355;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
356;356;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
357;357;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
358;358;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
359;359;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
360;360;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
361;361;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
362;362;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
363;363;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
364;364;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
365;365;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
366;366;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
367;367;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
368;368;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
369;369;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
370;370;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
371;371;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
372;372;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
373;373;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
374;374;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
375;375;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
376;376;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
377;377;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
378;378;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
379;379;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
380;380;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
381;381;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
382;382;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
383;383;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
384;384;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
385;385;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
386;386;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
387;387;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
388;388;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
389;389;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
390;390;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
391;391;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
392;392;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
393;393;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
394;394;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
395;395;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
396;396;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
397;397;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
398;398;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
399;399;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
400;400;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
401;401;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
402;402;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
403;403;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
404;404;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
405;405;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
406;406;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
407;407;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
408;408;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
