Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
227;227;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
228;228;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
229;229;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
230;230;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
231;231;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
232;232;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
233;233;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
234;234;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
235;235;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
236;236;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
237;237;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
238;238;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
239;239;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
240;240;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
241;241;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
242;242;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
243;243;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
244;244;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
245;245;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
246;246;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
247;247;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
248;248;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
249;249;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
250;250;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
251;251;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
252;252;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
253;253;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
254;254;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
255;255;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
256;256;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
257;257;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
258;258;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
259;259;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
260;260;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
261;261;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
262;262;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
263;263;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
264;264;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
265;265;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
266;266;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
267;267;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
268;268;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
269;269;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
270;270;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
271;271;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
272;272;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
273;273;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
274;274;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
275;275;Cessna9082;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
276;276;Cessna9082;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
277;277;Cessna9082;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
278;278;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
279;279;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
280;280;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
281;281;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
282;282;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
283;283;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
284;284;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
285;285;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
286;286;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
287;287;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
288;288;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
289;289;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
290;290;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
291;291;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
292;292;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
293;293;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
294;294;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
295;295;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
296;296;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
297;297;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
298;298;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
299;299;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
300;300;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
301;301;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
302;302;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
303;303;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
304;304;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
305;305;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
306;306;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
307;307;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
308;308;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
309;309;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
310;310;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
311;311;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
312;312;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
313;313;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
314;314;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
315;315;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
316;316;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
317;317;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
318;318;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
319;319;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
320;320;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
321;321;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
322;322;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
323;323;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
324;324;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
325;325;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
326;326;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
327;327;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
328;328;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
329;329;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
330;330;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
331;331;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
332;332;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
333;333;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
334;334;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
335;335;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
336;336;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
337;337;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
338;338;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
339;339;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
340;340;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
341;341;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
342;342;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
343;343;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
344;344;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
345;345;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
346;346;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
347;347;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
348;348;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
349;349;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
350;350;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
351;351;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
352;352;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
353;353;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
354;354;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
355;355;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
356;356;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
357;357;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
358;358;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
359;359;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
360;360;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
361;361;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
362;362;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
363;363;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
364;364;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
365;365;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
366;366;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
367;367;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
368;368;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
369;369;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
370;370;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
371;371;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
372;372;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
373;373;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
374;374;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
375;375;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
376;376;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
377;377;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
378;378;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
379;379;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
380;380;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
381;381;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
382;382;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
383;383;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
384;384;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
385;385;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
386;386;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
387;387;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
388;388;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
389;389;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
390;390;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
391;391;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
392;392;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
393;393;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
394;394;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
395;395;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
396;396;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
397;397;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
398;398;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
399;399;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
400;400;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
401;401;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
402;402;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
403;403;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
404;404;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
405;405;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
406;406;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
407;407;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
408;408;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
