Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
175;175;2019-01-01T19:02:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
176;176;2019-01-01T19:02:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
177;177;2019-01-01T19:02:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
178;178;2019-01-01T19:02:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
179;179;2019-01-01T19:02:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
180;180;2019-01-01T19:03:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
181;181;2019-01-01T19:03:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
182;182;2019-01-01T19:03:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
183;183;2019-01-01T19:03:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
184;184;2019-01-01T19:03:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
185;185;2019-01-01T19:03:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
186;186;2019-01-01T19:03:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
187;187;2019-01-01T19:03:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
188;188;2019-01-01T19:03:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
189;189;2019-01-01T19:03:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
190;190;2019-01-01T19:03:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
191;191;2019-01-01T19:03:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
192;192;2019-01-01T19:03:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
193;193;2019-01-01T19:03:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
194;194;2019-01-01T19:03:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
195;195;2019-01-01T19:03:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
196;196;2019-01-01T19:03:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
197;197;2019-01-01T19:03:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
198;198;2019-01-01T19:03:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
199;199;2019-01-01T19:03:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
200;200;2019-01-01T19:03:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
201;201;2019-01-01T19:03:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
202;202;2019-01-01T19:03:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
203;203;2019-01-01T19:03:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
204;204;2019-01-01T19:03:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
205;205;2019-01-01T19:03:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
206;206;2019-01-01T19:03:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
207;207;2019-01-01T19:03:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
208;208;2019-01-01T19:03:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
209;209;2019-01-01T19:03:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
210;210;2019-01-01T19:03:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
211;211;2019-01-01T19:03:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
212;212;2019-01-01T19:03:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
213;213;2019-01-01T19:03:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
214;214;2019-01-01T19:03:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
215;215;2019-01-01T19:03:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
216;216;2019-01-01T19:03:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
217;217;2019-01-01T19:03:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
218;218;2019-01-01T19:03:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
219;219;2019-01-01T19:03:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
220;220;2019-01-01T19:03:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
221;221;2019-01-01T19:03:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
222;222;2019-01-01T19:03:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
223;223;2019-01-01T19:03:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
224;224;2019-01-01T19:03:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
225;225;2019-01-01T19:03:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
226;226;2019-01-01T19:03:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
227;227;2019-01-01T19:03:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
228;228;2019-01-01T19:03:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
229;229;2019-01-01T19:03:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
230;230;2019-01-01T19:03:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
231;231;2019-01-01T19:03:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
232;232;2019-01-01T19:03:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
233;233;2019-01-01T19:03:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
234;234;2019-01-01T19:03:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
235;235;2019-01-01T19:03:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
236;236;2019-01-01T19:03:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
237;237;2019-01-01T19:03:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
238;238;2019-01-01T19:03:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
239;239;2019-01-01T19:03:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
240;240;2019-01-01T19:04:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
241;241;2019-01-01T19:04:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
242;242;2019-01-01T19:04:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
243;243;2019-01-01T19:04:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
244;244;2019-01-01T19:04:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
245;245;2019-01-01T19:04:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
246;246;2019-01-01T19:04:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
247;247;2019-01-01T19:04:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
248;248;2019-01-01T19:04:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
249;249;2019-01-01T19:04:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
250;250;2019-01-01T19:04:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
251;251;2019-01-01T19:04:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
252;252;2019-01-01T19:04:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
253;253;2019-01-01T19:04:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
254;254;2019-01-01T19:04:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
255;255;2019-01-01T19:04:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
256;256;2019-01-01T19:04:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
257;257;2019-01-01T19:04:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
258;258;2019-01-01T19:04:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
259;259;2019-01-01T19:04:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
260;260;2019-01-01T19:04:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
261;261;2019-01-01T19:04:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
262;262;2019-01-01T19:04:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
263;263;2019-01-01T19:04:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
264;264;2019-01-01T19:04:24.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
265;265;2019-01-01T19:04:25.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
266;266;2019-01-01T19:04:26.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
267;267;2019-01-01T19:04:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
268;268;2019-01-01T19:04:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
269;269;2019-01-01T19:04:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
270;270;2019-01-01T19:04:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
271;271;2019-01-01T19:04:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
272;272;2019-01-01T19:04:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
273;273;2019-01-01T19:04:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
274;274;2019-01-01T19:04:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
275;275;2019-01-01T19:04:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
276;276;2019-01-01T19:04:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
277;277;2019-01-01T19:04:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
278;278;2019-01-01T19:04:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
279;279;2019-01-01T19:04:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
280;280;2019-01-01T19:04:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
281;281;2019-01-01T19:04:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
282;282;2019-01-01T19:04:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
283;283;2019-01-01T19:04:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
284;284;2019-01-01T19:04:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
285;285;2019-01-01T19:04:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
286;286;2019-01-01T19:04:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
287;287;2019-01-01T19:04:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
288;288;2019-01-01T19:04:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
289;289;2019-01-01T19:04:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
290;290;2019-01-01T19:04:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
291;291;2019-01-01T19:04:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
292;292;2019-01-01T19:04:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
293;293;2019-01-01T19:04:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
294;294;2019-01-01T19:04:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
295;295;2019-01-01T19:04:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
296;296;2019-01-01T19:04:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
297;297;2019-01-01T19:04:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
298;298;2019-01-01T19:04:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
299;299;2019-01-01T19:04:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
300;300;2019-01-01T19:05:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
301;301;2019-01-01T19:05:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
302;302;2019-01-01T19:05:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
303;303;2019-01-01T19:05:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
304;304;2019-01-01T19:05:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
305;305;2019-01-01T19:05:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
306;306;2019-01-01T19:05:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
307;307;2019-01-01T19:05:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
308;308;2019-01-01T19:05:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
309;309;2019-01-01T19:05:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
310;310;2019-01-01T19:05:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
311;311;2019-01-01T19:05:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
312;312;2019-01-01T19:05:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
313;313;2019-01-01T19:05:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
314;314;2019-01-01T19:05:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
315;315;2019-01-01T19:05:15.0000000+01:00;Cessna2;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
316;316;2019-01-01T19:05:16.0000000+01:00;Cessna2;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
317;317;2019-01-01T19:05:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
318;318;2019-01-01T19:05:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
319;319;2019-01-01T19:05:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
320;320;2019-01-01T19:05:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
321;321;2019-01-01T19:05:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
322;322;2019-01-01T19:05:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
323;323;2019-01-01T19:05:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
324;324;2019-01-01T19:05:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
325;325;2019-01-01T19:05:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
326;326;2019-01-01T19:05:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
327;327;2019-01-01T19:05:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
328;328;2019-01-01T19:05:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
329;329;2019-01-01T19:05:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
330;330;2019-01-01T19:05:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
331;331;2019-01-01T19:05:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
332;332;2019-01-01T19:05:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
333;333;2019-01-01T19:05:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
334;334;2019-01-01T19:05:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
335;335;2019-01-01T19:05:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
336;336;2019-01-01T19:05:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
337;337;2019-01-01T19:05:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
338;338;2019-01-01T19:05:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
339;339;2019-01-01T19:05:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
340;340;2019-01-01T19:05:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
341;341;2019-01-01T19:05:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
342;342;2019-01-01T19:05:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
343;343;2019-01-01T19:05:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
344;344;2019-01-01T19:05:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
345;345;2019-01-01T19:05:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
346;346;2019-01-01T19:05:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
347;347;2019-01-01T19:05:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
348;348;2019-01-01T19:05:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
349;349;2019-01-01T19:05:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
