Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
235;235;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
236;236;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
237;237;Cessna2;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
238;238;Cessna2;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
239;239;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
240;240;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
241;241;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
242;242;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
243;243;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
244;244;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
245;245;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
246;246;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
247;247;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
248;248;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
249;249;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
250;250;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
251;251;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
252;252;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
253;253;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
254;254;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
255;255;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
256;256;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
257;257;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
258;258;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
259;259;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
260;260;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
261;261;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
262;262;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
263;263;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
264;264;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
265;265;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
266;266;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
267;267;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
268;268;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
269;269;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
270;270;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
271;271;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
272;272;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
273;273;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
274;274;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
275;275;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
276;276;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
277;277;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
278;278;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
279;279;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
280;280;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
281;281;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
282;282;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
283;283;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
284;284;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
285;285;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
286;286;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
287;287;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
288;288;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
289;289;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
290;290;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
291;291;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
292;292;Cessna1;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
293;293;Cessna1;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
294;294;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
295;295;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
296;296;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
297;297;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
298;298;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
299;299;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
300;300;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
301;301;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
302;302;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
303;303;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
304;304;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
305;305;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
306;306;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
307;307;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
308;308;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
309;309;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
310;310;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
311;311;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
312;312;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
313;313;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
314;314;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
315;315;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
316;316;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
317;317;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
318;318;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
319;319;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
320;320;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
321;321;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
322;322;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
323;323;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
324;324;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
325;325;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
326;326;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
327;327;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
328;328;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
329;329;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
330;330;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
331;331;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
332;332;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
333;333;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
334;334;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
335;335;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
336;336;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
337;337;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
338;338;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
339;339;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
340;340;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
341;341;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
342;342;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
343;343;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
344;344;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
345;345;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
346;346;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
347;347;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
348;348;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
349;349;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
350;350;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
351;351;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
352;352;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
353;353;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
354;354;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
355;355;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
356;356;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
357;357;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
358;358;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
359;359;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
360;360;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
361;361;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
362;362;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
363;363;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
364;364;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
365;365;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
366;366;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
367;367;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
368;368;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
369;369;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
370;370;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
371;371;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
372;372;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
373;373;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
374;374;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
375;375;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
376;376;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
377;377;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
378;378;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
379;379;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
380;380;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
381;381;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
382;382;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
383;383;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
384;384;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
385;385;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
386;386;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
387;387;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
388;388;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
389;389;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
390;390;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
391;391;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
392;392;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
393;393;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
394;394;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
395;395;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
396;396;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
397;397;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
398;398;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
399;399;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
400;400;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
401;401;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
402;402;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
403;403;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
404;404;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
405;405;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
406;406;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
407;407;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
408;408;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
409;409;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
410;410;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
411;411;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
412;412;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
413;413;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
414;414;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
415;415;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
416;416;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
417;417;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
418;418;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
419;419;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
420;420;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
421;421;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
422;422;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
423;423;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
424;424;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
425;425;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
426;426;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
427;427;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
428;428;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
429;429;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
430;430;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
431;431;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
432;432;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
433;433;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
434;434;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
435;435;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
436;436;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
437;437;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
438;438;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
439;439;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
440;440;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
441;441;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
442;442;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
443;443;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
444;444;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
445;445;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
446;446;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
447;447;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
448;448;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
449;449;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
450;450;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
451;451;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
452;452;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
453;453;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
454;454;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
455;455;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
456;456;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
457;457;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
458;458;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
459;459;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
460;460;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
461;461;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
462;462;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
463;463;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
464;464;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
465;465;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
466;466;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
467;467;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
