Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
227;227;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
228;228;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
229;229;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
230;230;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
231;231;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
232;232;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
233;233;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
234;234;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
235;235;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
236;236;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
237;237;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
238;238;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
239;239;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
240;240;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
241;241;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
242;242;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
243;243;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
244;244;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
245;245;Cessna2;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
246;246;Cessna2;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
247;247;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
248;248;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
249;249;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
250;250;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
251;251;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
252;252;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
253;253;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
254;254;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
255;255;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
256;256;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
257;257;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
258;258;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
259;259;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
260;260;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
261;261;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
262;262;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
263;263;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
264;264;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
265;265;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
266;266;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
267;267;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
268;268;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
269;269;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
270;270;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
271;271;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
272;272;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
273;273;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
274;274;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
275;275;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
276;276;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
277;277;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
278;278;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
279;279;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
280;280;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
281;281;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
282;282;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
283;283;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
284;284;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
285;285;Cessna1;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
286;286;Cessna1;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
287;287;Cessna1;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
288;288;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
289;289;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
290;290;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
291;291;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
292;292;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
293;293;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
294;294;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
295;295;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
296;296;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
297;297;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
298;298;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
299;299;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
300;300;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
301;301;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
302;302;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
303;303;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
304;304;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
305;305;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
306;306;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
307;307;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
308;308;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
309;309;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
310;310;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
311;311;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
312;312;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
313;313;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
314;314;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
315;315;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
316;316;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
317;317;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
318;318;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
319;319;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
320;320;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
321;321;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
322;322;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
323;323;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
324;324;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
325;325;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
326;326;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
327;327;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
328;328;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
329;329;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
330;330;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
331;331;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
332;332;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
333;333;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
334;334;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
335;335;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
336;336;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
337;337;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
338;338;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
339;339;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
340;340;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
341;341;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
342;342;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
343;343;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
344;344;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
345;345;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
346;346;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
347;347;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
348;348;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
349;349;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
350;350;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
351;351;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
352;352;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
353;353;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
354;354;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
355;355;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
356;356;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
357;357;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
358;358;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
359;359;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
360;360;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
361;361;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
362;362;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
363;363;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
364;364;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
365;365;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
366;366;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
367;367;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
368;368;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
369;369;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
370;370;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
371;371;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
372;372;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
373;373;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
374;374;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
375;375;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
376;376;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
377;377;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
378;378;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
379;379;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
380;380;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
381;381;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
382;382;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
383;383;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
384;384;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
385;385;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
386;386;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
387;387;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
388;388;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
389;389;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
390;390;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
391;391;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
392;392;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
393;393;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
394;394;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
395;395;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
396;396;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
397;397;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
398;398;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
399;399;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
400;400;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
401;401;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
402;402;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
403;403;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
404;404;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
405;405;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
406;406;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
407;407;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
408;408;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
409;409;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
410;410;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
411;411;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
412;412;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
413;413;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
414;414;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
415;415;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
416;416;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
417;417;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
418;418;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
419;419;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
420;420;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
421;421;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
422;422;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
423;423;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
424;424;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
425;425;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
426;426;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
427;427;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
428;428;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
429;429;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
430;430;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
431;431;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
432;432;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
433;433;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
434;434;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
435;435;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
436;436;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
437;437;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
438;438;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
439;439;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
440;440;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
441;441;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
442;442;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
443;443;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
444;444;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
445;445;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
446;446;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
447;447;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
448;448;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
449;449;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
450;450;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
451;451;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
452;452;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
453;453;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
