Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
239;239;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
240;240;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
241;241;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
242;242;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
243;243;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
244;244;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
245;245;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
246;246;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
247;247;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
248;248;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
249;249;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
250;250;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
251;251;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
252;252;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
253;253;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
254;254;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
255;255;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
256;256;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
257;257;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
258;258;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
259;259;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
260;260;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
261;261;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
262;262;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
263;263;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
264;264;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
265;265;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
266;266;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
267;267;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
268;268;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
269;269;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
270;270;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
271;271;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
272;272;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
273;273;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
274;274;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
275;275;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
276;276;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
277;277;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
278;278;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
279;279;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
280;280;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
281;281;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
282;282;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
283;283;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
284;284;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
285;285;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
286;286;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
287;287;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
288;288;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
289;289;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
290;290;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
291;291;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
292;292;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
293;293;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
294;294;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
295;295;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
296;296;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
297;297;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
298;298;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
299;299;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
300;300;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
301;301;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
302;302;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
303;303;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
304;304;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
305;305;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
306;306;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
307;307;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
308;308;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
309;309;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
310;310;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
311;311;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
312;312;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
313;313;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
314;314;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
315;315;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
316;316;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
317;317;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
318;318;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
319;319;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
320;320;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
321;321;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
322;322;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
323;323;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
324;324;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
325;325;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
326;326;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
327;327;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
328;328;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
329;329;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
330;330;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
331;331;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
332;332;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
333;333;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
334;334;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
335;335;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
336;336;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
337;337;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
338;338;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
339;339;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
340;340;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
341;341;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
342;342;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
343;343;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
344;344;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
345;345;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
346;346;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
347;347;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
348;348;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
349;349;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
350;350;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
351;351;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
352;352;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
353;353;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
354;354;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
355;355;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
356;356;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
357;357;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
358;358;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
359;359;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
360;360;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
361;361;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
362;362;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
363;363;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
364;364;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
365;365;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
366;366;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
367;367;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
368;368;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
369;369;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
370;370;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
371;371;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
372;372;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
373;373;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
374;374;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
375;375;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
376;376;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
377;377;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
378;378;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
379;379;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
380;380;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
381;381;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
382;382;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
383;383;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
384;384;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
385;385;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
386;386;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
387;387;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
388;388;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
389;389;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
390;390;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
391;391;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
392;392;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
393;393;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
394;394;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
395;395;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
396;396;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
397;397;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
398;398;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
399;399;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
400;400;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
401;401;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
402;402;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
403;403;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
404;404;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
405;405;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
406;406;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
407;407;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
408;408;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
409;409;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
410;410;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
411;411;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
412;412;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
413;413;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
414;414;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
415;415;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
416;416;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
417;417;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
418;418;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
419;419;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
420;420;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
421;421;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
422;422;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
423;423;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
424;424;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
425;425;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
426;426;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
427;427;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
428;428;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
429;429;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
430;430;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
431;431;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
432;432;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
433;433;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
434;434;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
435;435;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
436;436;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
437;437;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
438;438;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
439;439;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
440;440;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
441;441;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
442;442;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
443;443;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
444;444;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
445;445;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
446;446;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
447;447;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
448;448;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
449;449;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
450;450;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
451;451;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
452;452;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
453;453;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
454;454;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
455;455;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
456;456;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
457;457;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
458;458;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
459;459;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
460;460;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
461;461;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
462;462;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
463;463;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
464;464;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
465;465;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
466;466;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
467;467;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
468;468;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
469;469;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
470;470;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
471;471;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
472;472;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
473;473;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
474;474;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
475;475;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
476;476;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
477;477;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
478;478;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
