Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
171;171;2020-01-01T19:02:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
172;172;2020-01-01T19:02:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
173;173;2020-01-01T19:02:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
174;174;2020-01-01T19:02:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
175;175;2020-01-01T19:02:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
176;176;2020-01-01T19:02:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
177;177;2020-01-01T19:02:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
178;178;2020-01-01T19:02:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
179;179;2020-01-01T19:02:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
180;180;2020-01-01T19:03:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
181;181;2020-01-01T19:03:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
182;182;2020-01-01T19:03:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
183;183;2020-01-01T19:03:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
184;184;2020-01-01T19:03:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
185;185;2020-01-01T19:03:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
186;186;2020-01-01T19:03:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
187;187;2020-01-01T19:03:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
188;188;2020-01-01T19:03:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
189;189;2020-01-01T19:03:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
190;190;2020-01-01T19:03:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
191;191;2020-01-01T19:03:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
192;192;2020-01-01T19:03:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
193;193;2020-01-01T19:03:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
194;194;2020-01-01T19:03:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
195;195;2020-01-01T19:03:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
196;196;2020-01-01T19:03:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
197;197;2020-01-01T19:03:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
198;198;2020-01-01T19:03:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
199;199;2020-01-01T19:03:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
200;200;2020-01-01T19:03:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
201;201;2020-01-01T19:03:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
202;202;2020-01-01T19:03:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
203;203;2020-01-01T19:03:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
204;204;2020-01-01T19:03:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
205;205;2020-01-01T19:03:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
206;206;2020-01-01T19:03:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
207;207;2020-01-01T19:03:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
208;208;2020-01-01T19:03:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
209;209;2020-01-01T19:03:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
210;210;2020-01-01T19:03:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
211;211;2020-01-01T19:03:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
212;212;2020-01-01T19:03:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
213;213;2020-01-01T19:03:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
214;214;2020-01-01T19:03:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
215;215;2020-01-01T19:03:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
216;216;2020-01-01T19:03:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
217;217;2020-01-01T19:03:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
218;218;2020-01-01T19:03:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
219;219;2020-01-01T19:03:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
220;220;2020-01-01T19:03:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
221;221;2020-01-01T19:03:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
222;222;2020-01-01T19:03:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
223;223;2020-01-01T19:03:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
224;224;2020-01-01T19:03:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
225;225;2020-01-01T19:03:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
226;226;2020-01-01T19:03:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
227;227;2020-01-01T19:03:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
228;228;2020-01-01T19:03:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
229;229;2020-01-01T19:03:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
230;230;2020-01-01T19:03:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
231;231;2020-01-01T19:03:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
232;232;2020-01-01T19:03:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
233;233;2020-01-01T19:03:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
234;234;2020-01-01T19:03:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
235;235;2020-01-01T19:03:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
236;236;2020-01-01T19:03:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
237;237;2020-01-01T19:03:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
238;238;2020-01-01T19:03:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
239;239;2020-01-01T19:03:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
240;240;2020-01-01T19:04:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
241;241;2020-01-01T19:04:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
242;242;2020-01-01T19:04:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
243;243;2020-01-01T19:04:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
244;244;2020-01-01T19:04:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
245;245;2020-01-01T19:04:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
246;246;2020-01-01T19:04:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
247;247;2020-01-01T19:04:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
248;248;2020-01-01T19:04:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
249;249;2020-01-01T19:04:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
250;250;2020-01-01T19:04:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
251;251;2020-01-01T19:04:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
252;252;2020-01-01T19:04:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
253;253;2020-01-01T19:04:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
254;254;2020-01-01T19:04:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
255;255;2020-01-01T19:04:15.0000000+01:00;Cessna5;Tower;RequestLanding;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
256;256;2020-01-01T19:04:16.0000000+01:00;Cessna5;Tower;RequestLanding;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
257;257;2020-01-01T19:04:17.0000000+01:00;Cessna5;Tower;RequestLanding;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
258;258;2020-01-01T19:04:18.0000000+01:00;Cessna5;Tower;RequestLanding;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
259;259;2020-01-01T19:04:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
260;260;2020-01-01T19:04:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
261;261;2020-01-01T19:04:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
262;262;2020-01-01T19:04:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
263;263;2020-01-01T19:04:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
264;264;2020-01-01T19:04:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
265;265;2020-01-01T19:04:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
266;266;2020-01-01T19:04:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
267;267;2020-01-01T19:04:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
268;268;2020-01-01T19:04:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
269;269;2020-01-01T19:04:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
270;270;2020-01-01T19:04:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
271;271;2020-01-01T19:04:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
272;272;2020-01-01T19:04:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
273;273;2020-01-01T19:04:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
274;274;2020-01-01T19:04:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
275;275;2020-01-01T19:04:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
276;276;2020-01-01T19:04:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
277;277;2020-01-01T19:04:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
278;278;2020-01-01T19:04:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
279;279;2020-01-01T19:04:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
280;280;2020-01-01T19:04:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
281;281;2020-01-01T19:04:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
282;282;2020-01-01T19:04:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
283;283;2020-01-01T19:04:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
284;284;2020-01-01T19:04:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
285;285;2020-01-01T19:04:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
286;286;2020-01-01T19:04:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
287;287;2020-01-01T19:04:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
288;288;2020-01-01T19:04:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
289;289;2020-01-01T19:04:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
290;290;2020-01-01T19:04:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
291;291;2020-01-01T19:04:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
292;292;2020-01-01T19:04:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
293;293;2020-01-01T19:04:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
294;294;2020-01-01T19:04:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
295;295;2020-01-01T19:04:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
296;296;2020-01-01T19:04:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
297;297;2020-01-01T19:04:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
298;298;2020-01-01T19:04:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
299;299;2020-01-01T19:04:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
300;300;2020-01-01T19:05:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
301;301;2020-01-01T19:05:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
302;302;2020-01-01T19:05:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
303;303;2020-01-01T19:05:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
304;304;2020-01-01T19:05:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
305;305;2020-01-01T19:05:05.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
306;306;2020-01-01T19:05:06.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
307;307;2020-01-01T19:05:07.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
308;308;2020-01-01T19:05:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
309;309;2020-01-01T19:05:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
310;310;2020-01-01T19:05:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
311;311;2020-01-01T19:05:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
312;312;2020-01-01T19:05:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
313;313;2020-01-01T19:05:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
314;314;2020-01-01T19:05:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
315;315;2020-01-01T19:05:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
316;316;2020-01-01T19:05:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
317;317;2020-01-01T19:05:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
318;318;2020-01-01T19:05:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
319;319;2020-01-01T19:05:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
320;320;2020-01-01T19:05:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
321;321;2020-01-01T19:05:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
322;322;2020-01-01T19:05:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
323;323;2020-01-01T19:05:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
324;324;2020-01-01T19:05:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
325;325;2020-01-01T19:05:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
326;326;2020-01-01T19:05:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
327;327;2020-01-01T19:05:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
328;328;2020-01-01T19:05:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
329;329;2020-01-01T19:05:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
330;330;2020-01-01T19:05:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
331;331;2020-01-01T19:05:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
332;332;2020-01-01T19:05:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
333;333;2020-01-01T19:05:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
334;334;2020-01-01T19:05:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
335;335;2020-01-01T19:05:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
336;336;2020-01-01T19:05:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
337;337;2020-01-01T19:05:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
338;338;2020-01-01T19:05:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
339;339;2020-01-01T19:05:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
340;340;2020-01-01T19:05:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
